name,address,type,place
Darling Nails,,Nail salon,azusa
Top Service Nails & Lashes,1453 N Azusa Ave,Nail salon,azusa
Mimi Nail Spa,530 S Citrus Ave  2,Nail salon,azusa
Haircuts Plus,1112 N Azusa Ave,Beauty salon,azusa
Blooming Nails,,Beauty salon,azusa
Patrick's Nails,871 S Citrus Ave,Nail salon,azusa
Luxury Nails & Lashes,179 E Gladstone St,Nail salon,azusa
Beauty Nail & Spa,588 E Foothill Blvd,Beauty salon,azusa
Norma's Salon & Barber,120 E 6th St,Hair salon,azusa
Pure Beauty Vegan Studio,1480 N Azusa Ave Suite 127,Beauty salon,azusa
Barbershop Salon,726 N Azusa Ave,Hair salon,azusa
Kut Haus Salon Glendora,845 W Rte 66,Hair salon,azusa
The Loft Hair for Men and Women,707 W Rte 66,Beauty salon,azusa
Sunita Threading Salon,2711 E Huntington Dr,Beauty salon,azusa
AXIA Beauty & Barber,5171 Azusa Canyon Rd,Beauty salon,azusa
3d nails,S Citrus Ave,Nail salon,azusa
Nails Plus and spa,1011 N Azusa Ave,Nail salon,azusa
Mystique Beauty Supply & Salon,569 N Azusa Ave,Beauty salon,azusa
Supercuts,426 N Azusa Ave,Beauty salon,azusa
Entourage Hair Salon,445 N Azusa Ave,Beauty salon,azusa
Salon Vanity,140 S Grand Ave,Beauty salon,azusa
Ana Beauty Supply & Salon,4962 Grand Ave,Beauty salon,azusa
AAYNA EYEBROW THREADING SALON,591 N Azusa Ave,Beauty salon,azusa
Salon 531 West Covina,531 N Azusa Ave,Beauty salon,azusa
Maria's Beauty Salon & Barber,612 W Rte 66,Beauty salon,azusa
Janett's Hair Salon,1106 N Citrus Ave  B,Beauty salon,azusa
Massage Envy,160 W Foothill Blvd,Massage spa,azusa
Hair Do Salon,624 N Azusa Ave,Beauty salon,azusa
Unforgettable Hair Studio,11940 E Foothill Blvd,Hair salon,azusa
Red Star Salon,536 N Azusa Ave,Beauty salon,azusa
Studio NZ Hair Salon,4702 N Grand Ave,Beauty salon,azusa
CH Hair Salon,4550 N Lark Ellen Ave,Beauty salon,azusa
Impressions,303 W Foothill Blvd  4,Beauty salon,azusa
Apollo West,535 Forestdale Ave 102,Beauty salon,azusa
Hair Perfect,450 N Azusa Ave  C,Beauty salon,azusa
Lizzy Lulu's Salon and Supply,604 N Azusa Ave,Beauty salon,azusa
Professional Cuts Barber & Beauty Salon,20052 E Arrow Hwy,Beauty salon,azusa
Modern Century Nail & Spa,579 N Azusa Ave,Nail salon,azusa
Uptown Image Salon & Spa,221 N Citrus Ave,Beauty salon,azusa
Iris MoreauMakeup Artist,,Beauty salon,azusa
BEAUTY SECRET,355 W Foothill Blvd suite b,Beauty salon,azusa
Salon 2one8,218 N Glendora Ave,Beauty salon,azusa
LUXE Salon,112 N Glendora Ave,Beauty salon,azusa
Salon 66,102 W Foothill Blvd,Beauty salon,azusa
Great Clips,451 W Foothill Blvd,Beauty salon,azusa
Christine's Pretty Nails,424 N Azusa Ave,Nail salon,azusa
Top Pro Nails,579 N Azusa Ave,Nail salon,azusa
Studio E Beauty Salon,216 S Citrus Ave,Beauty salon,azusa
Happiness Nails & Spa,Glendora,Nail salon,azusa
Evelia's Hair Fashion,Covina,Beauty salon,azusa
Pastel Nail Lounge,Glendora,Nail salon,azusa
Lavish Nails,Glendora,Nail salon,azusa
The Great Pretenders Salon,Covina,Beauty salon,azusa
JoJo Nails,Glendora,Nail salon,azusa
Our Lovely Nails,West Covina,Nail salon,azusa
Imara Hair Salon,Covina,Beauty salon,azusa
Grand Haircuts,Glendora,Beauty salon,azusa
Kim & Sue Beauty Salon,Duarte,Beauty salon,azusa
Hair Care Extraordinaire,Glendora,Hair salon,azusa
Salon Lavish,Covina,Beauty salon,azusa
Villaggio Salon,Glendora,Beauty salon,azusa
Flashy Nails & Spa,West Covina,Nail salon,azusa
3DNails & Spa,Glendora,Nail salon,azusa
Salon Cielo,Covina,Beauty salon,azusa
Lee's Nail Spa,Glendora,Nail salon,azusa
Royal Nails & Spa,Covina,Nail salon,azusa
Wang's Beauty Salon,Duarte,Beauty salon,azusa
Fantastic Sams Cut & Color,Glendora,Hair salon,azusa
Charmers Nails Salon,355 W Foothill Blvd  A,Nail salon,azusa
Bella Vous Nail Spa,417 N Azusa Ave,Nail salon,azusa
Divine Nails Spa & Beauty,143 N Glendora Ave,Beauty salon,azusa
Diamond 3D Nails,,Beauty salon,azusa
Gatsby Nails,160 N Glendora Ave,Nail salon,azusa
Eyebrow Threading By Farah,531 N Azusa Ave,Beauty salon,azusa
Bobbi Pins  Hair Salon Glendora,201 N Glendora Ave  300,Hair salon,azusa
Salon Platinum,1000 E Rte 66,Beauty salon,azusa
Sola Salon Suites,Cross street 2239 East Garvey Avenue North Hollenbeck Ave,Beauty salon,azusa
C & L Hair Salon,14607 Ramona Blvd,Beauty salon,azusa
Paris Beauty Salon,14341 Ramona Blvd,Beauty salon,azusa
New Waves Hair Salon,1157 E Arrow Hwy  5,Beauty salon,azusa
Top Nail Salon,141 S Citrus Ave,Nail salon,azusa
Her Eyes,625 E Arrow Hwy 2,Beauty salon,azusa
Essense of Beauty Facial Salon,519 S 2nd Ave,Beauty salon,azusa
ORGANIC BEAUTY SPRAY TAN,112 N Glendora Ave,Beauty salon,azusa
Leo Nails Spa,1663 W San Bernardino Rd,Nail salon,azusa
Spoiled Beauties Hair Salon,2015 W Pacific Ave,Beauty salon,azusa
Teeken Nails,422 N Azusa Ave,Nail salon,azusa
Ashley's Hair Salon,2355 S Azusa Ave,Beauty salon,azusa
Beauty Bar and Nail Spa,151 E College St,Nail salon,azusa
Hanna Nails & Spa,103 W Rte 66  D,Nail salon,azusa
Haven Salon & Beauty Supply,,Beauty salon,azusa
Royal Retreat Nails & Spa,415 E Arrow Hwy,Nail salon,azusa
Adriana's Beauty Salon,4121 Maine Ave  A,Beauty salon,azusa
Hair by Lizettte Oglesby,1169 E Alosta Ave,Hair salon,azusa
Nina Mi' Amor Hair Studio,2239 E Garvey Ave N 23,Hair salon,azusa
Aurora's Beauty Salon,14410 Palmrose St,Beauty salon,azusa
Alex's Barber Shop & Salon,13857 Los Angeles St,Beauty salon,azusa
Unique Hair Designs by Linda Evans,332 E Rowland St,Beauty salon,azusa
Infinite Beauty SalonPrisilla,2416 S Azusa Ave,Beauty salon,azusa
Salon David E,4050 Sterling Way,Beauty salon,azusa
Foxy Nail,2161 E Huntington Dr,Nail salon,azusa
Friday Nails Spa & Beauty Salon,2648 E Workman Ave,Nail salon,azusa
Dayanas Beauty salon,3970 Maine Ave,Beauty salon,azusa
Tres Novu Hair Salon,1051 N Citrus Ave,Hair salon,azusa
Flora Total Beauty,336 E Rowland St,Beauty salon,azusa
Family Barber & Spa,620 N Azusa Ave,Spa,azusa
San Dimas Hair Stop,1433 W Arrow Hwy,Beauty salon,azusa
Eiffel Nails,441 S Citrus Ave,Nail salon,azusa
Ulta Beauty,1229 S Lone Hill Ave,Beauty salon,azusa
CosmoProf,849 W Rte 66,Beauty supply store,azusa
Han's Beauty,1600 S Azusa Ave,Beauty salon,azusa
SalonCentric,500 N Azusa Ave STE 101,Beauty supply store,azusa
Atomic Kitten Salon,1920 Eye St,Beauty salon,bakersfield
E Salon  Spa,10930 Stockdale Hwy 104,Beauty salon,bakersfield
The House of Beauty,1829 18th St,Beauty salon,bakersfield
Star Beauty Salon Threading,3699 Ming Ave,Beauty salon,bakersfield
Hair Fusion,13061 Rosedale Hwy,Beauty salon,bakersfield
Angelica's Beauty Salon,3905 Hughes Ln D,Beauty salon,bakersfield
Priti Beauty Salon,1220 Oak St,Beauty salon,bakersfield
Via Bella Salon & Spa,2800 F St,Beauty salon,bakersfield
Simply Salon,6667 Ming Ave,Beauty salon,bakersfield
Highlights Beauty Salon,2340 Niles St,Beauty salon,bakersfield
Africa's Hair Salon,1030 2nd St,Beauty salon,bakersfield
Touch n Glow Threading & Hair Salon,4829 Panama Ln ste b,Beauty salon,bakersfield
Beatriz Beauty Salon,2125 Edison Hwy,Beauty salon,bakersfield
Raquel's Beauty Salon,2607 Niles St,Beauty salon,bakersfield
Essentiels Spa Et Beaute,9000 Ming Ave K7,Beauty salon,bakersfield
The Dollhouse,93304 2623 F St,Beauty salon,bakersfield
Star Beauty Salon Eyebrow Threading,3300 Buena Vista Rd d3,Beauty salon,bakersfield
Salon Salon,5301 Office Park Dr STE 300,Beauty salon,bakersfield
Hair Fusion,2651 Oswell St,Beauty salon,bakersfield
Hair By Bobby at Italienne Salon,7950 White Ln,Beauty salon,bakersfield
InSpire Salon & Spa,3615 Coffee Rd 500,Beauty salon,bakersfield
Jessica's Hair & Nails,1400 Brundage Ln 104,Hair salon,bakersfield
Margarita's Beauty Salon,6620 S Union Ave,Beauty salon,bakersfield
Lilia's Beauty Salon,1812 Niles St,Beauty salon,bakersfield
Xscape Salon And Boutique,7737 Meany Ave Ste B1,Beauty salon,bakersfield
Touch n Glow Eyebrow Threading & Hair Salon,4829 Panama Ln ste b,Beauty salon,bakersfield
Teaze Salon,9530 Hageman Rd,Beauty salon,bakersfield
Latino's Beauty Salon,,Beauty salon,bakersfield
Le Mirage Salon,3785 Auburn St,Beauty salon,bakersfield
Panache A Mark Lamas Salon,4000 Empire Dr,Beauty salon,bakersfield
Rendezvous Salon,5017 Stockdale Hwy,Beauty salon,bakersfield
Belleza Latina Beauty Salon,2105 Edison Hwy,Beauty salon,bakersfield
Sola Salon Studios,5701 Young St,Beauty salon,bakersfield
Latinos Beauty Salon & Barber Shop,1601 Panama Ln d101,Beauty salon,bakersfield
Protege Hair Designs,3310 Truxtun Ave STE 140,Beauty salon,bakersfield
Unique Hair Cuts,4422 Ming Ave,Beauty salon,bakersfield
Teresa's Beauty Salon,3217 Niles St unit d,Beauty salon,bakersfield
Hair Gallery,9600 Retail Dr,Beauty salon,bakersfield
Alexis Renee Beauty Salon,240 Stine Rd,Beauty salon,bakersfield
Corona's Beauty Salon,2191 Niles St B,Beauty salon,bakersfield
Elements Hair & Nail Salon,160 H St,Nail salon,bakersfield
Jennie's Beauty Salon,3121 Chester Ln,Beauty salon,bakersfield
Cecy's Beauty Salon & Nails,3508 Wilson Rd,Beauty salon,bakersfield
Aztecas Beauty Salon,1721 Wilson Rd,Beauty salon,bakersfield
JCP Salon,2501 Ming Ave,Beauty salon,bakersfield
SmartStyle Hair Salon,5075 Gosford Rd,Beauty salon,bakersfield
Mystique Salon & Tanning,1656 Oak St STE B,Beauty salon,bakersfield
Kristen's Salon,5117 Ming Ave,Beauty salon,bakersfield
Karma Salon,823 19th St,Beauty salon,bakersfield
Md1 beauty salon,2525 F St,Beauty salon,bakersfield
Revive Salon,2008 D St,Beauty salon,bakersfield
Who's Bad Salon,615 Chester Ave,Beauty salon,bakersfield
Privato Salon & Spa,9500 Brimhall Rd 306,Hair salon,bakersfield
CEO Salon,1110 Calloway Dr STE 100,Beauty salon,bakersfield
Crimson Salon,1522 18th St,Beauty salon,bakersfield
Jenazey Beauty Salon,614 Bernard St,Beauty salon,bakersfield
Envy Salon & Tanning,9510 Flushing Quail Rd  400,Beauty salon,bakersfield
Concept Elite Salon,8200 Stockdale Hwy 1,Beauty salon,bakersfield
La Petite Protege Salon & Spa,1811 Oak St,Beauty salon,bakersfield
Split Ends,5428 California Ave,Beauty salon,bakersfield
Genesis Beauty Salon,614 Bernard St,Beauty salon,bakersfield
Contere Salon,4441 Ming Ave,Beauty salon,bakersfield
Scissorhands Salon & Boutique,1715 20th St,Beauty salon,bakersfield
La Petite Protege Salon & Spa,3310 Truxtun Ave STE 140,Hair salon,bakersfield
salon33,3015 Calloway Dr,Beauty salon,bakersfield
Pro 31,1201 24th St,Beauty salon,bakersfield
Lupitas Hollywood Look,3202 Taft Hwy,Beauty salon,bakersfield
Darlene's Beauty Salon,901 Chapel Dr,Beauty salon,bakersfield
All About You,2129 F St,Beauty salon,bakersfield
Pizazz Salon & Spa,5301 Office Park Dr,Hair removal service,bakersfield
Star Salon,,Beauty salon,bakersfield
Maggie's Beauty Salon,612 Cottonwood Rd  400,Beauty salon,bakersfield
Salazar Beauty Salon,3400 S Chester Ave,Beauty salon,bakersfield
La Ti Da Salon & Boutique,2025 18th St A,Beauty salon,bakersfield
Hair & Nail Illusions,515 18th St Suite 1,Beauty salon,bakersfield
Margarita's Beauty Salon,2514 Niles St,Beauty salon,bakersfield
Diva's Beauty Shop,827 Chester Ave,Beauty salon,bakersfield
Hair Inc,2031 H St,Beauty salon,bakersfield
MasterCuts,2701 Ming Ave Suite 214,Beauty salon,bakersfield
Headquarters Salon,5600 Auburn St,Beauty salon,bakersfield
HairPort Studio,5121 Office Park Dr 15,Beauty salon,bakersfield
Waxing Salon,1811 Oak St,Beauty salon,bakersfield
Time For Me Beauty Salon,2413 Colton St,Beauty salon,bakersfield
Great Clips,5353 Gosford Rd 106,Beauty salon,bakersfield
Forum Salon,1201 24th St 150,Beauty salon,bakersfield
Stairway To Beauty,1915 Baker St,Beauty salon,bakersfield
Village Salon,704 Oak St,Beauty salon,bakersfield
Jazmin Beauty Salon,S Tulare St,Beauty salon,bakersfield
Van's Nail Salon,430 Chester Ave,Beauty salon,bakersfield
Studio Bliss,3100 19th St  300,Beauty salon,bakersfield
Tru Skin & Body Downtown,1918 19th St,Beauty salon,bakersfield
Turning Headz & Nail Studio,915 California Ave,Beauty salon,bakersfield
Cruz in InStyle Barber & Beauty Salon,A 3600 Chester Ave 3,Beauty salon,bakersfield
Great Clips,2200 Panama Ln Ste 103,Beauty salon,bakersfield
TopKnot Salon,4917 Stockdale Hwy,Beauty salon,bakersfield
Unique Hair Design & Day SpaBoutique,3011 F St,Beauty salon,bakersfield
Star Eyebrow Threading,9530 Hageman Rd,Beauty salon,bakersfield
Great Clips,5636 Stockdale Hwy Ste F,Beauty salon,bakersfield
Supercuts,2660 Oswell St 119,Beauty salon,bakersfield
Rio Salon & Spa,3774 Ming Ave,Beauty salon,bakersfield
Exquisite Salon,2606 Brundage Ln,Beauty salon,bakersfield
The Look Beauty Lounge,9901 Hageman Rd 600,Beauty salon,bakersfield
Sara's Hair & Nails,1002 Wible Rd,Beauty salon,bakersfield
Great Clips,8430 Rosedale Hwy Ste 103,Beauty salon,bakersfield
Marilyn's Beauty Salon,626 Jackson St,Beauty salon,bakersfield
Bella Donna Salon,1715 20th St,Beauty salon,bakersfield
Supercuts,4950 Stockdale Hwy 2,Beauty salon,bakersfield
Dreamy Concepts,1725 19th St,Beauty salon,bakersfield
Great Clips,6077 Coffee Rd Ste 6,Beauty salon,bakersfield
Nails & Hair Palace,2225 F St,Nail salon,bakersfield
Supercuts,4550 Coffee Rd B,Beauty salon,bakersfield
Supercuts,9530 Hageman Rd suite e,Beauty salon,bakersfield
That Look Salon,2710 Brundage Ln,Beauty salon,bakersfield
Beautiful Nails,2400 Ming Ave,Nail salon,bakersfield
Headwinds Hair Co,321 S Chester Ave,Beauty salon,bakersfield
Vicky's Salon,,Beauty salon,bakersfield
Marcos' Hair & Nails,1925 K St,Beauty salon,bakersfield
Beauty On the Bluffs,3813 River Blvd,Beauty salon,bakersfield
Supercuts,9000 Ming Ave Ste B4,Beauty salon,bakersfield
Vicky's Beauty Salon,14011499 Truxtun Ave,Beauty salon,bakersfield
Bella Capelli,1412 17th St D,Beauty salon,bakersfield
Hair By Loraine,2209 Lester St,Beauty salon,bakersfield
"Meraki room Salon ""Do What You Love""",1827 F St,Beauty salon,bakersfield
SALON THAIRPY,2090 White Ln,Beauty salon,bakersfield
Cuts Colors & Perms Full Services,224 Stine Rd,Beauty salon,bakersfield
Curl Talk At the Ice House,3401 Chester Ave  F,Beauty salon,bakersfield
Unique Hair Design & Day Spa,3011 F St,Beauty salon,bakersfield
Serenity Salon & Spa,3900 Coffee Rd  1,Beauty salon,bakersfield
Sola Salon Studios,8301 Brimhall Rd,Beauty salon,bakersfield
Supercuts,11000 Brimhall Rd ste c,Beauty salon,bakersfield
Supercuts,6603 Panama Ln Ste B2,Beauty salon,bakersfield
Mane Headquarters,2100 19th St,Beauty salon,bakersfield
Help Me Rhonda,1430 Olive Dr,Beauty salon,bakersfield
Facials by Megan,1316 19th St,Beauty salon,bakersfield
Ms Tomi's Shop,1316 Morning Dr,Beauty salon,bakersfield
Latinos Full Service Salon,,Beauty salon,bakersfield
Upper Cut,8040 White Ln,Beauty salon,bakersfield
Great Clips,10930 Stockdale Hwy Ste 100,Beauty salon,bakersfield
Lash Out Lash and Brow Bar,1811 20th St,Beauty salon,bakersfield
Star Beauty Salon Threading,2631 Fashion Place b,Hair salon,bakersfield
Liz De Salon,1514 California Ave,Beauty salon,bakersfield
Cucci Couture  TopKnot Salon,4917 Stockdale Hwy,Waxing hair removal service,bakersfield
Beautiful Skin By Araceli,1525 19th St,Beauty salon,bakersfield
Metropolitan Salon,1827 F St,Beauty salon,bakersfield
Priti Beauty Salon Coffee Rd,6077 Coffee Rd,Beauty salon,bakersfield
Unity Salon,2816 Calloway Dr UNIT 102,Hair salon,bakersfield
Hair Time Salon,708 21st St,Beauty salon,bakersfield
Mandy's Hair N Nails,Milan Institute 2822 F St,Nail salon,bakersfield
Darlene's Permanent MakeUp,3344 El Encanto Ct,Beauty salon,bakersfield
Sinclare Becky,1701 F St,Beauty salon,bakersfield
Luxe Salon,8301 Brimhall Rd UNIT 9,Nail salon,bakersfield
Shine Parlor,1110 19th St,Beauty salon,bakersfield
Frida Beauty Salon,5549 Calloway Dr 35,Beauty salon,bakersfield
Top Touch Beauty Supply & Salon,1107 Olive Dr,Beauty salon,bakersfield
Le Vuitan Full Body Boutique,7420 District Blvd B,Tanning salon,bakersfield
Bellisimo Hair Salon,4200 Stine Rd suite d,Beauty salon,bakersfield
Xclusive Salon,923 H St,Hair salon,bakersfield
Roselay Barbershop & Threading Salon,3400 Panama Ln ste b,Hair salon,bakersfield
Chic Chat Beauty Salon,813 N Chester Ave 8,Beauty salon,bakersfield
Coco's NAILS,6401 White Ln 107,Nail salon,bakersfield
New York Beauty Salon,,Beauty salon,bakersfield
Campici Salon & Boutique,1911 F St,Hair salon,bakersfield
Parlor Wax Co,1615 19th St,Waxing hair removal service,bakersfield
Glitz Glam,1115 Chester Ave,Nail salon,bakersfield
CARLOS at karma,823 19th St,Nail salon,bakersfield
The Exquisite Beauty Bar,3920 Stockdale Hwy c,Beauty salon,bakersfield
Primary the Salon,1529 19th St,Beauty salon,bakersfield
Princess Nails & Spa,2509 Mt Vernon Ave  109,Nail salon,bakersfield
Interfashion Nails,1533 White Ln,Nail salon,bakersfield
Nailed Beauty Lounge,2500 New Stine Rd Ste 301,Nail salon,bakersfield
Modele the art of beauty,4935 614 18th St,Hair salon,bakersfield
Lash & Bronze by Billie,at Midtown Studios 1913 F St,Beauty salon,bakersfield
Complexions By Misty,321 S Chester Ave,Spa,bakersfield
The Dewi  A Skincare Salon,1022 Truxtun Ave,Beauty salon,bakersfield
Elite Nails,600 Coffee Rd  N,Nail salon,bakersfield
Rose Nails,5436 Stockdale Hwy,Nail salon,bakersfield
Glamor Nails & Spa,2701 Ming Ave,Spa,bakersfield
Brundage Nails,2217 Brundage Ln,Nail salon,bakersfield
Breaking Bad Hair LLC  Hair Salon,1315 20th St,Hair salon,bakersfield
The Loft At Vanity Salon,3401 Chester Ave,Waxing hair removal service,bakersfield
Idol Nails & Spa,8110 Rosedale Hwy Suite A,Nail salon,bakersfield
EuroPhoria Medical & Personal Spa,9500 Brimhall Rd  707,Medical spa,bakersfield
Lavish Nail Bar & Spa,612 18th St,Nail salon,bakersfield
Steri Nails & Spa,9500 Brimhall Rd 506,Nail salon,bakersfield
Sweet Cheeks Waxing and Spa,1514 18th St,Waxing hair removal service,bakersfield
La Petite Day Spa & Boutique,5301 Office Park Dr  360,Day spa,bakersfield
Nails Spa Time,4200 Stine Rd STE C,Nail salon,bakersfield
Hair North,1601 N Chester Ave,Beauty salon,bakersfield
Pure Essentials Day Spa,2026 E St,Beauty salon,bakersfield
Bakersfield Med Spa,2700 F St,Medical spa,bakersfield
Great Clips,5511 Calloway Dr Ste 200,Beauty salon,bakersfield
Nail Bar,1230 H St,Nail salon,bakersfield
Beauty Connections,324 Oak St Suite E,Beauty salon,bakersfield
Benefit Cosmetics BrowBar Beauty Counter,Ulta Beauty 9000 Ming Ave,Beauty salon,bakersfield
Beautiful Sequence,1525 19th St,Day spa,bakersfield
Hair Solutions,2815 N Chester Ave,Beauty salon,bakersfield
Yolies Nails & Tinas Tanning,1212 California Ave,Nail salon,bakersfield
Eurotan Spa,8200 Stockdale Hwy,Day spa,bakersfield
Microblading By Laura,8200 Stockdale Hwy 1,Beauty salon,bakersfield
Rejuvenation Club Skin Gym,1905 23rd St,Skin care clinic,bakersfield
Fifi's Barber Shop,2423 Niles St,Beauty salon,bakersfield
Shayla Massage Therapy & Full,3659 Rosedale Hwy,Day spa,bakersfield
SkinRn Aesthetics  Beckie Duke RN,5301 Truxtun Ave Ste 200,Laser hair removal service,bakersfield
Krs Hair Group,1690 Chester Ave,Hair salon,bakersfield
hairpros cut & color,1403 Allen Rd 400,Hair salon,bakersfield
Trendsetters Barber & Beauty salon,5740 Stine Rd,Hair salon,bakersfield
Loving Your Natural Self,1916 Chester Ave,Hair salon,bakersfield
Rejuvenique Aesthetics Flores Vicky MD,2700 F St 100,Beauty salon,bakersfield
Gaby's Beauty Salon,2546 S Union Ave c,Barber shop,bakersfield
Studio B Salon,200 Bernard St,Hair salon,bakersfield
Cute idels,2401 Chester Ave,Nail salon,bakersfield
SalonCentric,3788 Ming Ave,Beauty supply store,bakersfield
Headquarters Aveda Salon,5600 Auburn St Ste O,Hair salon,bakersfield
SalonCentric,2816 Calloway Dr Unit 105,Beauty supply store,bakersfield
LM Skin,1401 19th St STE 100,Beauty salon,bakersfield
XO Beauty Supply,4200 Stine Rd b1,Beauty supply store,bakersfield
Oildale Nails,2509 N Chester Ave,Nail salon,bakersfield
Opulent Day Spa,11420 Ming Ave 580,Day spa,bakersfield
CosmoProf  Curbside Pickup or Same Day Delivery,1525 Columbus St 500&600,Beauty supply store,bakersfield
Milan Institute  Bakersfield Central,2822 F St suite h,Beauty school,bakersfield
Chelis Barber Shop & Beauty,1600 Flower St 4179,Barber shop,bakersfield
Urban Oasis Spa,1910 19th St B,Day spa,bakersfield
"House of Beauty ""The Spa""",2116 17th St,Spa,bakersfield
Dream Beauty Salon,14502 Pacific Ave,Beauty salon,baldwin park
Dayana's Beauty Salon,4704 Maine Ave  D,Beauty salon,baldwin park
Hair Designs,4109 Maine Ave,Beauty salon,baldwin park
Susy's Beauty Salon,13334 Ramona Blvd  G,Beauty salon,baldwin park
Olivia's Hair Styling,13366 Ramona Blvd  A,Beauty salon,baldwin park
Marlene's Beauty Salon,14135 Francisquito Ave  105,Beauty salon,baldwin park
Glamour Hair Styling,14003 Ramona Pkwy  A,Beauty salon,baldwin park
New Look Hair Design,13020 Francisquito Ave UNIT 6,Beauty salon,baldwin park
Marianna's Hair Design,3709 Baldwin Park Blvd  H,Beauty salon,baldwin park
Vickies Hair Design,13414 Ramona Blvd  C,Beauty salon,baldwin park
SmartStyle Hair Salon,3250 Big Dalton Ave,Beauty salon,baldwin park
Original Beauty Salon,14131 Ramona Blvd  C,Beauty salon,baldwin park
Connie's Beauty Salon,14354 Olive St UNIT 3,Beauty salon,baldwin park
Supercuts,3060 Baldwin Park Blvd D105,Beauty salon,baldwin park
Gia's Beauty Salon,13846 Los Angeles St,Beauty salon,baldwin park
Helen Hair & Nails,14514 Ramona Blvd,Beauty salon,baldwin park
River Nail Salon & Spa,3100 Big Dalton Ave 140,Nail salon,baldwin park
Fantastic Sams Cut & Color,14510 Baldwin Park Towne Center a1,Hair salon,baldwin park
MAGIC HAIR STUDIO,4330 Maine Ave,Beauty salon,baldwin park
Rich girl nail bar,4240 Maine Ave 3313,Nail salon,baldwin park
JB Eyebrow Threading & Beauty,14510 Baldwin Park Towne Center suite g2,Beauty salon,baldwin park
Lovely Salon,14026 Ramona Blvd,Beauty salon,baldwin park
Longer Nails,14607 Ramona Blvd  E,Nail salon,baldwin park
Fashion Nail,14007 Ramona Pkwy,Nail salon,baldwin park
Happy Nails & Hair,14519 Ramona Blvd  F3,Nail salon,baldwin park
Nd Nails,3216 Baldwin Park Blvd,Nail salon,baldwin park
Susy's Hair Salon,2122 Francisquito Ave  E,Beauty salon,baldwin park
Eyebrow Image,3060 Baldwin Park Blvd D106,Beauty salon,baldwin park
Hair Wiz,13924 Ramona Blvd,Beauty salon,baldwin park
La Eyebrow,14519 Ramona Blvd,Beauty salon,baldwin park
Haute Nail Spa,13916 Francisquito Ave,Nail salon,baldwin park
Royal Hair Nails and Spa,14514 Ramona Blvd 5,Nail salon,baldwin park
Divine Nail,1636 Puente Ave,Nail salon,baldwin park
Bella Nails,4341 Maine Ave 1A 1B,Beauty salon,baldwin park
Sir Richard's Hair Cutting,14914 Pacific Ave,Beauty salon,baldwin park
Pro Nails,13310 Ramona Blvd  N,Nail salon,baldwin park
Hair Works Family Salon,3250 Big Dalton Ave,Beauty salon,baldwin park
Hot Off da Press hair salon,14608 Ramona Blvd,Beauty salon,baldwin park
Wonderful Nails,14014 Elwyn Dr,Beauty salon,baldwin park
Dreams Beauty Salon and Barber Shop,4250 A Maine Ave,Hair salon,baldwin park
BZE1 THREADING SALON,14151 Ramona Blvd Ste 10,Beauty salon,baldwin park
Divine Nails,3119 Baldwin Park Blvd,Nail salon,baldwin park
Han's Cosmetics Beauty Supply And Salon,G 14510 Baldwin Park Towne Center 4,Beauty supply store,baldwin park
Three Star Nail,2122 W Francisquito Ave  D,Nail salon,baldwin park
Nails Club,1923 Badillo St,Nail salon,baldwin park
Eye Catching Beauty,14888 Los Angeles St,Beauty salon,baldwin park
Goddess Hair & Nails,12212 Ramona Blvd,Beauty salon,baldwin park
Universal Hair & Beauty Supply,14151 Ramona Blvd 10,Beauty supply store,baldwin park
Stephan's Beauty Salon,12166 Ramona Blvd,Beauty salon,baldwin park
Elegant Beauty Salon,13738 Amar Rd,Beauty salon,baldwin park
Valley Hair Salon,12220 Valley Blvd A,Beauty salon,baldwin park
Ana's Beauty Salon,1671 N Hacienda Blvd,Beauty salon,baldwin park
Red Hair Salon,1104 Wescove Pl,Beauty salon,baldwin park
Elise's Beauty Salon,526 S Glendora Ave,Beauty salon,baldwin park
A G Beauty Salon,851 S Glendora Ave,Beauty salon,baldwin park
Vivian Nails,1324 W Francisquito Ave  C4,Nail salon,baldwin park
Shiny Hair and Nails,1101 S Glendora Ave,Beauty salon,baldwin park
Art Nails,12010 Ramona Blvd,Nail salon,baldwin park
Nail Express,13748 Amar Rd,Nail salon,baldwin park
Cathy's Nail Salon,2011 W Pacific Ave,Nail salon,baldwin park
Kay Threading Inc,1807 N Hacienda Blvd,Beauty salon,baldwin park
Barber & Beauty Salon,5171 Azusa Canyon Rd,Barber shop,baldwin park
Griselda's Beauty Salon,15731 Amar Rd,Beauty salon,baldwin park
Myrna's Beauty Salon,15512 Amar Rd,Beauty salon,baldwin park
Hair Studio,1301 S Walnut Ave,Beauty salon,baldwin park
Smart eyebrow,13863 Amar Rd,Beauty salon,baldwin park
Pretty Hair Salon,1421 Valinda Ave,Beauty salon,baldwin park
Michael's Nails,12100 Valley Blvd STE 104,Nail salon,baldwin park
Esther's Beauty Salons,15757 Amar Rd,Beauty salon,baldwin park
JDF,525 E Vine Ave,Beauty salon,baldwin park
Starlight Nails Salon,14311 Amar Rd,Nail salon,baldwin park
Magic Flair Beauty Supply,15327 Amar Rd,Beauty salon,baldwin park
Tiffany's Salon,711 S Glendora Ave,Beauty salon,baldwin park
Joanna's Beauty Salon,14630 Valley Blvd STE G,Beauty salon,baldwin park
Hennas Beauty Salon,1068 N Hacienda Blvd,Beauty salon,baldwin park
