name,address,type,place
Pappo,2320 Central Ave,New American,alameda
American Oak,2319 Santa Clara Ave,American,alameda
East Ocean Seafood Restaurant,1713 Webster St,Chinese,alameda
1400 Bar & Grill,1400 Webster St,Grill,alameda
Mama Papa Lithuania Restaurant,1241 Park St,Lithuanian,alameda
Ole's Waffle Shop,1507 Park St,Hamburger,alameda
Utzutzu,1428 Park St,Sushi,alameda
Cafe Jolie,1500 Webster St,French,alameda
Pier 29,1148 Ballena Blvd,Seafood,alameda
Dragon Rouge Bistro Alameda,2337 Blanding Ave,Vietnamese,alameda
Homeskillet  Alameda,1363 Park St,Breakfast,alameda
C'Era Una Volta,1332 Park St STE D,Italian,alameda
La Penca Azul,1440 Park St,Mexican,alameda
Pasta Pelican Restaurant,2455 Mariner Square Dr,Italian,alameda
India Palace,737 Buena Vista Ave,Indian,alameda
Hang Ten Boiler,2315 Santa Clara Ave,Seafood,alameda
Shirasoni Japanese Restaurant,2660 5th St,Japanese,alameda
Yojimbo,1221 Park St,Ramen,alameda
Abigail's Moroccan Cuisine,1132 Ballena Blvd,Moroccan,alameda
Phnom Penh House,1514 Webster St,Cambodian,alameda
Neptune's,630 Central Ave,Restaurant,alameda
Jim's Coffee Shop,2333 Lincoln Ave,Restaurant,alameda
Asena,2508 Santa Clara Ave,Mediterranean,alameda
Otaez,1619 Webster St,Mexican,alameda
China House Restaurant,2328 Santa Clara Ave,Chinese,alameda
The Park Street Tavern,1901 Park St,Restaurant,alameda
Toomie's Thai By MeeChoke,1433 Park St,Thai,alameda
CK,1544 Webster St,Restaurant,alameda
Alameda Grill,1520 Park St,Hamburger,alameda
Monkey King At The Brewery,1708 Park St,Asian Fusion,alameda
Speisekammer,2424 Lincoln Ave,German,alameda
Angel Fish Japanese Restaurant,883 Island Dr C2,Japanese,alameda
Wild Ginger,1239 Park St,Chinese,alameda
Hob Nob,1313 Park St,American,alameda
Spice I Am,1353 Park St,Thai,alameda
The Star on Park,1400 Park St,Pizza,alameda
Tomatina,1338 Park St,Italian,alameda
Sakura Sushi Bar & Grill,2408 Santa Clara Ave,Sushi,alameda
Alameda Cinema Grill,2301 Central Ave,American,alameda
Monkey Thai Restaurant & Bar,2210 S Shore Center H,Thai,alameda
Hong Kong City Seafood Restaurant,1425 Park St,Seafood,alameda
Yellowtail,1332 Park St,Japanese,alameda
Up 2U Thai Eatery,1405 Webster St,Thai,alameda
Troy,2318 Central Ave,Greek,alameda
Xing Yuan,839 Marina Village Pkwy,Chinese,alameda
Habanas Cuban Cuisine,1518 Park St,Cuban,alameda
La Penca Azul,891B Island Dr,Mexican,alameda
Bluefin,3211 Encinal Ave,Thai,alameda
Ark Chinese Restaurant,1405 Park St,Chinese,alameda
Koja Kitchen,2680 5th St D,Korean,alameda
Q's Halal Chicken,2306 Central Ave,Mediterranean,alameda
Vietnam House Restaurant,1527 Park St,Vietnamese,alameda
Yokohama,1427 Webster St 3824,Japanese,alameda
El Caballo Wraps,1108 Lincoln Ave,Latin American,alameda
Chef's Wok,1821 Webster St,Chinese,alameda
Mintleaf,831 Marina Village Pkwy,Vietnamese,alameda
Taqueria Viva Mexico,2327 Central Ave,Mexican,alameda
Orchid Pavillion Cafe,1540 Webster St,Asian,alameda
McGee's,1645 Park St,Grill,alameda
Kitchen of Alameda,1727 Webster St,Chinese,alameda
InNOut Burger,555 Willie Stargell Ave,Hamburger,alameda
Calafia Taqueria,1445 Webster St,Mexican,alameda
Pho Anh Dao,1919 Webster St,Vietnamese,alameda
Famous Dave's BarBQue,2690 5th St B,Barbecue,alameda
Little Joe's,1410 Encinal Ave,Chinese,alameda
Thai Noodle House of Alameda,1700 Park St 100,Thai,alameda
Marti's Place,1905 12 Encinal Ave,Breakfast,alameda
BB Bowl,2601 Blanding Ave B,Korean,alameda
Tu Tai 2,1531 Webster St,Vietnamese,alameda
Yo Sushi,807 Marina Village Pkwy,Sushi,alameda
Alice Bistro,1707 Lincoln Ave,Chinese,alameda
Pho Sinh Alameda,1434 Park St,Vietnamese,alameda
Pacific Lighthouse,1051 Pacific Marina,Dim Sum,alameda
China Villa Restaurant,891A Island Dr,Chinese,alameda
Curry Up Now,2640 5th St,Indian,alameda
The Habit Burger Grill,2640 5th St 10,Hamburger,alameda
MOD Pizza,2308 S Shore Center,Pizza,alameda
La Val's Pizza,891 Island Dr  E,Pizza,alameda
Monkey King Pub & Grub,1315 Park St,Asian Fusion,alameda
Waterfront Deli,1070 Marina Village Pkwy 105,Restaurant,alameda
Alameda Pizza,1538 Webster St,Pizza,alameda
Genghis Khan Kitchen,1540 Park St,Chinese,alameda
Domenico's Italian Deli,1407 Webster St,Sandwich,alameda
EXTREME PIZZA ALAMEDA,1504 Webster St,Pizza,alameda
Jim's On the Course,1 Clubhouse Memorial Rd,American,alameda
Sushi King,1650 Park St,Seafood,alameda
Pampered Pup,1401 Park St,Fast Food,alameda
Off the Grid Alameda at South Shore Center,535 S Shore Center,Restaurant,alameda
Dragon Village,642 Lincoln Ave 3324,Chinese,alameda
Ono Hawaiian BBQ,2630 5th St B,Hawaiian,alameda
Poke Salad,2680 5th St ste c,Salad,alameda
Five Guys,2254 S Shore Center,Hamburger,alameda
Project Burger,2319 Central Ave,Hamburger,alameda
Chipotle Mexican Grill,2610 5th St ste a,Mexican,alameda
Nation's Giant Hamburgers,1432 Webster St,Hamburger,alameda
Subway,1700 Webster St,Sandwich,alameda
Spinning Bones,1205 Park St,Restaurant,alameda
Ohgane Alameda,2211 S Shore Center 160,Restaurant,alameda
Sampaguita FilAm Cuisine,1216 Lincoln Ave,Filipino,alameda
360 Degrees Gourmet Burritos,853 Marina Village Pkwy,Mexican,alameda
Wine and Waffles,1505 Park St,Restaurant,alameda
Baby Cafe Hong Kong Bistros,2321 Santa Clara Ave,Restaurant,alameda
Chipotle Mexican Grill,2314 S Shore Center,Mexican,alameda
Julie's Coffee & Tea Garden,1223 Park St,Restaurant,alameda
Mountain Mike's Pizza,714 Central Ave,Pizza,alameda
Sumiko Cafe,1118 Lincoln Ave,Sushi,alameda
Applebee's Grill  Bar,2263 S Shore Center,Restaurant,alameda
La Penca Azul Taco Bar,2406 Santa Clara Ave,Tacos,alameda
Quinn's Lighthouse,1951 Embarcadero,American,alameda
Made Pho You,1245 Park St,Vietnamese,alameda
Honolulu BBQ,845 Marina Village Pkwy suite b 118,Hawaiian,alameda
Wienerschnitzel,1708 Webster St,Fast Food,alameda
Oscar's Grill,1411 Harbor Bay Pkwy,Mexican,alameda
Sushi Go Go,1716 Webster St,Sushi,alameda
Yoshi's,510 Embarcadero West,Japanese,alameda
McDonald's,2239 Shore Line Dr,Fast Food,alameda
Lao Fresh,2400 Monarch St,Laotian,alameda
Eve's Waterfront,15 Embarcadero West,Brunch,alameda
Carl's Jr,871 Marina Village Pkwy,Fast Food,alameda
Farmhouse Kitchen Thai Cuisine,336 Water St,Thai,alameda
Mei Mei Restaurant,2522 Santa Clara Ave,Chinese,alameda
Halalicious,1606 Webster St,Falafel,alameda
Santoro's Italian Market & Deli,475 Santa Clara Ave,Deli,alameda
Jay's Cafe,1414 Encinal Ave,Sandwich,alameda
McDonald's,715 Central Ave,Fast Food,alameda
West End Crepe,1536 Webster St,Restaurant,alameda
Taco Bell,1900 Webster St,Fast Food,alameda
Pizza Hut Express,2700 5th St,Pizza,alameda
Jack in the Box,1826 Webster St,Fast Food,alameda
ATown Pizza and Kabob House,2327 Blanding Ave,Pizza Delivery,alameda
Baguette,2353 Santa Clara Ave,Sandwich,alameda
Panera Bread,2249 South Shore Center Drive Ste 330,Sandwich,alameda
Otaez,3872 International Blvd,Mexican,alameda
Feel Good Bakery,3215 Encinal Ave,Bakery,alameda
Sandwich Board,2412 Webb Ave,Sandwich,alameda
Scott's Seafood Grill & Bar,2 Broadway,Seafood,alameda
Panda Express,2630 5th St,Chinese,alameda
Beanery of Alameda,1650 Park St,Coffee shop,alameda
KFC,2424 Encinal Ave,Chicken,alameda
Why Cook Inc,1750 N Loop Rd 125,Caterer,alameda
Delage,536 9th St,Japanese,alameda
Buttercup,229 Broadway,Diner,alameda
Shan Dong,328 10th St 101,Chinese,alameda
Everett & Jones Barbeque,126 Broadway,Barbecue,alameda
Subway,843 Marina Village Pkwy,Sandwich,alameda
Nudoru Ramen & Asian Cuisine,825 Marina Village Pkwy,Ramen,alameda
Firehouse Subs,2680 5th St B,Sandwich,alameda
Nature Vegetarian Restaurant,1116 Franklin St,Chinese,alameda
Bonfare Market,650 Central Ave H,Grocery store,alameda
Rang Dong Restaurant,724 Webster St,Vietnamese,alameda
Domino's Pizza,1215 Lincoln Ave,Pizza Delivery,alameda
Superhero Desserts,1449 Webster St,Restaurant,alameda
Battambang,850 Broadway,Cambodian,alameda
Yammy's Cafe & Deli,542 9th St suite b,Ethiopian,alameda
Lake Chalet,1520 Lakeside Dr,Seafood,alameda
Sakura Bistro,388 9th St 268,Japanese,alameda
Subway,1407 Park St,Sandwich,alameda
Cosecha,907 Washington St,Mexican,alameda
The Terrace Room Restaurant,1800 Madison St,American,alameda
Tastee Steam Kitchen,329 11th St,Hot Pot,alameda
Little Caesars Pizza,1521 Webster St,Pizza,alameda
The Golden Burrito Foods,2422 Daly St,Restaurant,alhambra
Edwin Mills by Equator,22 Mills Pl,New American,alhambra
38 Degrees Ale House & Grill,100 W Main St,New American,alhambra
Borneo Kalimantan Cuisine,19 S Garfield Ave,South East Asian,alhambra
Savoy Kitchen,138 E Valley Blvd,Chinese,alhambra
Aloha Food Factory,2990 W Valley Blvd,Hawaiian,alhambra
Big Catch Seafood House,2 S Garfield Ave UNIT 100,Seafood,alhambra
Spanglish Kitchen,526 N Atlantic Blvd,Mexican,alhambra
Tomomi Sushi,17 W Main St,Japanese,alhambra
Charlie's Trio Cafe,47 W Main St 3510,Italian,alhambra
101 Noodle Express,1408 E Valley Blvd,Chinese,alhambra
Ritters SKC,1800 W Valley Blvd,Cajun,alhambra
Kosuke,618B W Main St,Ramen,alhambra
Mancora Peruvian Cuisine,240 W Main St,Peruvian,alhambra
Chonitos Mexican Restaurant,2505 W Valley Blvd,Mexican,alhambra
Grill 'em All,19 E Main St,Grill,alhambra
Sage Bistro,521 W Main St,Bistro,alhambra
Gen Korean BBQ House,68 W Main St,Korean BBQ,alhambra
The Chicken Koop,101 W Main St C,Restaurant,alhambra
Gold Hibachi Buffet,2223 W Commonwealth Ave,Buffet,alhambra
Genovese's Italian Kitchen,2900 W Main St,Italian,alhambra
Nabemono Shabu Shabu,27 E Main St,Shabu Shabu,alhambra
Sichuan Impression,1900 W Valley Blvd,Chinese,alhambra
Mahan Indian Restaurant,110 W Main St,Indian,alhambra
El Vaquerito Restaurant,14 Fremont Ave,Mexican,alhambra
Caramba Mexican Food,3020 W Main St,Mexican,alhambra
SideBar Grill,433 W Main St,Grill,alhambra
Angelo's Italian Restaurant & Pizzeria,1540 W Valley Blvd,Italian,alhambra
Yang's Kitchen,112 W Main St,Asian Fusion,alhambra
Kim Chuy Restaurant or K C Y RESTAURANT,501 W Valley Blvd,Chinese,alhambra
Z Sushi,1132 N Garfield Ave,Sushi,alhambra
Lee's Garden,1428 S Atlantic Blvd,Taiwanese,alhambra
Lunasia Dim Sum House,500 W Main St,Dim Sum,alhambra
Diner On Main,201 W Main St,Diner,alhambra
Shanghai Yau Fat Restaurant,1721 W Valley Blvd,Shanghainese,alhambra
Pepe's Finest Mexican Food,511 W Valley Blvd,Mexican,alhambra
The Boiling Crab,33 W Main St,Seafood,alhambra
Nadi Myanmar Cafe,5 N 4th St,Burmese,alhambra
King Hua Restaurant,2000 W Main St,Dim Sum,alhambra
Chengdu TasteZi Wei Cheng Du ,828 W Valley Blvd,Chinese,alhambra
Birdie's Grill,630 S Almansor St,American,alhambra
Baccali Rotisserie,245 W Valley Blvd,Hong Kong style fast food restaurant,alhambra
Hanashima Restaurant,1 E Hellman Ave,Japanese,alhambra
California Hot Pot  Jia Zhou Huo Guo ,555 W Main St A,Hot Pot,alhambra
The Legendary Restaurant,2718 W Valley Blvd,Chinese,alhambra
Lupita's Mexican Restaurant,2620 W Valley Blvd,Mexican,alhambra
Vittoria Pizza,2622 W Valley Blvd,Pizza,alhambra
Sam Woo Barbeque,514 Valley Blvd,Chinese,alhambra
Toros Japanese Fusion Seafood,500 W Main St,Japanese,alhambra
Shabuya,820 E Valley Blvd,Restaurant,alhambra
La Parrilla Mexicana,2938 W Valley Blvd,Mexican,alhambra
Banh Mi My Tho,304 W Valley Blvd,Vietnamese,alhambra
Jasmine House Chinese Cuisine,11 W Main St,Chinese,alhambra
World Seafood Restaurant,1412 S Garfield Ave,Chinese,alhambra
Dog Haus Biergarten Alhambra,410 E Main St,Hot Dog,alhambra
Henry's Cuisine,301 E Valley Blvd,Chinese,alhambra
Baja Cali Fish & Tacos,2001 W Valley Blvd,Tacos,alhambra
Mr Fish,39 W Main St,Chinese,alhambra
Boathouse,25 W Valley Blvd,Seafood,alhambra
Phoenix,208 E Valley Blvd,Chinese,alhambra
Super Albert Mexican Food,2600 W Main St,Mexican,alhambra
Road to seoul,1 W Main St,Korean BBQ,alhambra
Wong Java House,1936 W Valley Blvd,Indonesian,alhambra
Kopan Ramen,645 E Main St,Ramen,alhambra
Top Island Seafood Restaurant,740 Valley Blvd,Seafood,alhambra
Thai Purple,27 N Garfield Ave,Thai,alhambra
The Hat The Original,1 Valley Blvd,Sandwich,alhambra
Pokestuf,401 W Main St,Restaurant,alhambra
El Ranchero Restaurant,511 S Garfield Ave,Mexican,alhambra
InNOut Burger,1210 N Atlantic Blvd,Hamburger,alhambra
OoKook Tofu & BBQ,2201 W Commonwealth Ave,Korean,alhambra
IHOP,701 S Fremont Ave,Restaurant,alhambra
Applebee's Grill  Bar,21 E Main St,Restaurant,alhambra
Dolan's Uyghur Cuisine,742 W Valley Blvd,Ethnic restaurant,alhambra
Congee,19 Valley Blvd,Chinese,alhambra
Souplantation,2131 W Commonwealth Ave,Buffet,alhambra
Dong Nguyen Restaurant,1433 Valley Blvd,Vietnamese,alhambra
Pho Super Bowl,1300 E Main St 105,Vietnamese,alhambra
Phoenix Food Boutique,31 E Valley Blvd,Chinese,alhambra
New Noodle City,628 W Valley Blvd,Vietnamese,alhambra
Pepper Lunch,6 W Main St,Japanese,alhambra
New England Fish & Chips,1705 W Main St,Fish & Chips,alhambra
Baja Cali Fish & Tacos,31 E Main St,Seafood,alhambra
Saigon Eden,29 S Garfield Ave,Vietnamese,alhambra
Bamboo Garden Restaurant,2632 W Valley Blvd,Chinese,alhambra
Pharos Burgers,1129 N Garfield Ave,Hamburger,alhambra
U2 Cafe & BBQ,1200 E Valley Blvd,Chinese,alhambra
Sushi Me,115 W Main St,Japanese,alhambra
The Habit Burger Grill,100 E Main St 170,Hamburger,alhambra
Limericks Tavern  Alhambra,300 W Main St 110,Irish pub,alhambra
McDonald's,909 E Main St,Fast Food,alhambra
Sam's Noodle Station,1281 E Valley Blvd,Chinese,alhambra
Acc Chinese Fast Food,38 S Palm Ave,Chinese,alhambra
Garden Cafe,228 W Valley Blvd,Hong Kong style fast food restaurant,alhambra
McDonald's,1520 W Valley Blvd,Fast Food,alhambra
Bun N Burger,1000 E Main St,Diner,alhambra
Kai Ramen Alhambra,1261 E Valley Blvd,Ramen,alhambra
Alondra Hot Wings,515 W Main St,Chicken Wings,alhambra
Burgers and More,2133 Valley Blvd,Hamburger,alhambra
Shakey's Pizza Parlor,2234 W Valley Blvd,Pizza,alhambra
Yoshinoya,1701 W Valley Blvd,Restaurant,alhambra
Panda Express,5 E Main St,Chinese,alhambra
Ono Hawaiian BBQ,810 E Valley Blvd,Barbecue,alhambra
Dickey's Barbecue Pit,8 W Main St,Barbecue,alhambra
Kang Kang Food Court,27 E Valley Blvd,Restaurant,alhambra
Phoenix Food Dessert,220 E Valley Blvd,Chinese,alhambra
Wendy's,1201 E Valley Blvd,Fast Food,alhambra
You Kitchen,1402 E Valley Blvd,Dumpling,alhambra
Tokyo Fried Chicken Co,122 S Atlantic Blvd,Chicken,alhambra
Happy Harbor Cuisine,736 E Valley Blvd,Chinese,alhambra
Alhambra Garden HOA,109 N 4th St,Restaurant,alhambra
Popping Yolk Cafe,119 W Main St,Brunch,alhambra
Palace Burgers,1703 W Main St,Hamburger,alhambra
Denny's,369 W Main St,Diner,alhambra
Popeyes Louisiana Kitchen,1013 W Valley Blvd,Chicken,alhambra
NBC Seafood Restaurant,404 S Atlantic Blvd,Chinese,alhambra
Manny's Tacos,1100 W Commonwealth Ave,Mexican,alhambra
Happy Family Restaurant,500 N Atlantic Blvd 171,Chinese,alhambra
Blaze Pizza,100 E Main St,Pizza,alhambra
Wienerschnitzel,2301 Valley Blvd,Fast Food,alhambra
Chipotle Mexican Grill,2121 W Main St 210,Mexican,alhambra
Xiang La Hui Xiang La Hui,621 W Main St,Sichuan,alhambra
Wingstop,100 E Main St Ste 150,Chicken Wings,alhambra
Taco Bell,241 E Valley Blvd,Fast Food,alhambra
Jiang Nan Spring,910 E Main St,Chinese,alhambra
Vege Paradise,140 W Valley Blvd UNIT 222,Vegetarian,alhambra
Beijing Pie House,235 W Main St A,Chinese,alhambra
Sunday Bistro,1032 E Valley Blvd,Hong Kong style fast food restaurant,alhambra
Golden Deli Restaurant,815 W Las Tunas Dr,Vietnamese,alhambra
Cheng Du Wei Dao ,39 W Main St,Restaurant,alhambra
Gourmet BBQ,429 Garvey Ave,Restaurant,alhambra
Pick Up Stix Fresh Asian Flavors,1129 Fremont Ave suite e,Asian Fusion,alhambra
Ding Tea Alhambra,15 E Valley Blvd,Asian,alhambra
Ono Hawaiian BBQ,2320 W Commonwealth Ave 306,Hawaiian,alhambra
Little Caesars Pizza,715 E Main St,Pizza,alhambra
Charlie's Trio,5769 Huntington Dr N,Italian,alhambra
Savoy,1407 S Monterey St,Chinese,alhambra
Rick's,132 W Main St,Fast Food,alhambra
Mama Lu's Dumpling House,501 W Garvey Ave,Chinese,alhambra
Cajun Boiled Sea Food,23 E Valley Blvd,Cajun,alhambra
aku poke,1129 Fremont Ave C,Hawaiian,alhambra
The Bay Cafe Tong Luo Wan Mei Shi Fang  alhambra,39 W Main St,Cantonese,alhambra
Burger King,600 E Main St,Fast Food,alhambra
Noodle World,700 Valley Blvd,Noodle Shop,alhambra
Subway,1701 W Main St,Sandwich,alhambra
New Lucky Seafood Restaurant,415 W Garvey Ave,Chinese,alhambra
KFC,1425 S New Ave,Chicken,alhambra
BISTRO Xia Guan Zi ,1227 W Valley Blvd 105,Restaurant,alhambra
Quickly & Beef Noodle,33 E Valley Blvd 217,Restaurant,alhambra
Lovebirds Cafe & Bakery,10 S 1st St,Restaurant,alhambra
Chibiscus Ramen,345 E Main St,Ramen,alhambra
BISTRO XIA'S,1227 W Valley Blvd 105,Restaurant,alhambra
Tasty Noodle House,827 W Las Tunas Dr,Chinese,alhambra
The Granada LA,17 S 1st St,Restaurant,alhambra
Hai Nan Ji Fan ,138 E Valley Blvd,Restaurant,alhambra
Lunas,343 S Mission Dr,Mexican,alhambra
Pizza Hut Express,2120 W Main St,Pizza,alhambra
Subway,1129 S Fremont Ave Unit A,Sandwich,alhambra
Panera Bread,2300 W Commonwealth Ave Suite 101,Cafe,alhambra
Bon Appetea Cafe,7 S 2nd St,Restaurant,alhambra
Udangtang,500 N Atlantic Blvd 116,Korean,alhambra
Monland Hot Pot City,251 W Bencamp St,Hot Pot,alhambra
Regal Edwards Alhambra Renaissance & IMAX,1 E Main St,Movie theater,alhambra
Tea Station,560 W Main St A,Restaurant,alhambra
Xiaolongkan Hot Pot,46 W Valley Blvd,Hot Pot,alhambra
Hai Niu Tang You Po Chuan Chuan ,2718 W Valley Blvd,Restaurant,alhambra
Jack in the Box,901 W Las Tunas Dr,Fast Food,alhambra
Julienne Fine Foods And Celebrations,2649 Mission St,French,alhambra
Lee's Sandwiches,1289 E Valley Blvd,Sandwich,alhambra
Ho Kee Cafe,533 S Del Mar Ave,Chinese,alhambra
Waba Grill,2121 W Main St 200,Restaurant,alhambra
85C Bakery Cafe  Alhambra,300 W Main St 101,Restaurant,alhambra
Noodle World,932 Huntington Dr,Noodle Shop,alhambra
Hui Tou Xiang Noodles House,704 W Las Tunas Dr,Dumpling,alhambra
Newport Seafood Restaurant,518 W Las Tunas Dr,Seafood,alhambra
Oak Tree Inn,1315 Fair Oaks Ave,Chinese,alhambra
LOHAS Bistro,300 W Main St 120,Chinese,alhambra
Domino's Pizza,703 S Atlantic Blvd,Pizza Delivery,alhambra
Skateshop Pizza,116 W Main St,Restaurant,alhambra
Cheryl's Griddle,1609 W Valley Blvd,Restaurant,alhambra
OPAH Seafood Grill,26851 Aliso Creek Rd,Seafood,aliso viejo
Inka Mama's Restaurant,26731 Aliso Creek Rd Ste A Ste A,Peruvian,aliso viejo
Citrus Fresh Grill,50 Enterprise,Mexican,aliso viejo
Urban Plates,26661 Aliso Creek Rd B,New American,aliso viejo
Bistro Anju,22912 Pacific Park Dr,Japanese,aliso viejo
Thai Bite Thai Cuisine,26921 Aliso Creek Rd suite j,Thai,aliso viejo
Sharky's Woodfired Mexican Grill,26811 Aliso Creek Rd,Mexican,aliso viejo
Beyond Thai Cuisine,26841 Aliso Creek Rd,Thai,aliso viejo
Urbane Cafe,26921 Aliso Creek Rd suite 2c & 2d,New American,aliso viejo
The Original Pancake House,26951 Moulton Pkwy,Breakfast,aliso viejo
Luna Grill,26921 Aliso Creek Rd Suite E105,Mediterranean,aliso viejo
Zen Sushi & Sushi Bar,26952 La Paz Rd,Sushi,aliso viejo
Panini Kabob Grill  Aliso Viejo,26611 Aliso Creek Rd,Mediterranean,aliso viejo
Kanpai Sushi,26601 Aliso Creek Rd ste a,Japanese,aliso viejo
Namaste,27131 Aliso Creek Rd Ste 150,Indian,aliso viejo
Fish District,The Commons 26541 Aliso Creek Rd,Seafood,aliso viejo
Sattva Indian,26705 Aliso Creek Rd suite c,Restaurant,aliso viejo
Peppino's Italian Family Restaurant,26952 La Paz Rd,Italian,aliso viejo
Plumeria Cafe by Stacks Pancake House,23811 Aliso Creek Rd STE 122,Pancake,aliso viejo
Cafe Aliso,8 Argonaut  180,Fast Food,aliso viejo
Pita Pita,26741 Aliso Creek Rd,Mediterranean,aliso viejo
Wahoo's Fish Taco,26741 Aliso Creek Rd D,Mexican,aliso viejo
Stadium Brew Co,26731 Aliso Creek Rd,Gastropub,aliso viejo
Porky's Pizza,22912 Pacific Park Dr C,Pizza,aliso viejo
Mangia Bene Cucina,27281 La Paz Rd ste i,Italian,aliso viejo
Romano's Macaroni Grill,26641 Aliso Creek Rd,Italian,aliso viejo
Nagoya Sushi,27792 Aliso Creek Rd  B130,Sushi,aliso viejo
Tony Pepperoni Pizzeria,27822 Aliso Creek Rd 100,Pizza,aliso viejo
new mandarin garden restaurant,23902 Aliso Creek Rd,Chinese,aliso viejo
Chili's Grill & Bar,26631 Aliso Creek Rd,Tex Mex,aliso viejo
Big Fish Little Fish,26705 Aliso Creek Rd a,Seafood,aliso viejo
ChickfilA,26861 Aliso Creek Rd,Fast Food,aliso viejo
NEW YORK PIZZERIA,27001 Moulton Pkwy 105,Italian,aliso viejo
The Habit Burger Grill,26921 Aliso Creek Rd,Hamburger,aliso viejo
Raising Cane's Chicken Fingers,26801 Aliso Creek Rd,Fast Food,aliso viejo
Yang's Braised Chicken Rice,26705 Aliso Creek Rd suite e,Chinese,aliso viejo
Smashburger  Delivery & Takeout Available,26541 Aliso Creek Rd,Hamburger,aliso viejo
Siamese Express,26952 La Paz Rd,Asian,aliso viejo
Panda Express,26841 Aliso Creek Dr Space A,Chinese,aliso viejo
Del Taco,26951 Aliso Creek Rd,Fast Food,aliso viejo
i20 Ramen,26705 Aliso Creek Rd ste f,Restaurant,aliso viejo
InNOut Burger,27380 La Paz Rd,Hamburger,aliso viejo
Steak 'n Shake,27002 La Paz Rd,Hamburger,aliso viejo
Stonefire Grill,27430 La Paz Rd,American,aliso viejo
Deemer's American Grill,27221 La Paz Rd,American,aliso viejo
TheFlameBroiler,23411 Aliso Viejo Pkwy ste k,Fast Food,aliso viejo
La Rana Mexican Restaurant,27001 Moulton Pkwy 104,Mexican,aliso viejo
Bagels & Brew,26601 Aliso Creek Rd Suite D,Cafe,aliso viejo
Buffalo Wild Wings,26711 Aliso Creek Rd,Chicken Wings,aliso viejo
Tomo Sushi And Ramen,24338 El Toro Rd B,Sushi,aliso viejo
Chipotle Mexican Grill,26661 Aliso Creek Rd Ste A,Mexican,aliso viejo
India Grill,27020 Alicia Pkwy suite a,Indian,aliso viejo
Veggie Grill,27321 La Paz Rd A,Fast Food,aliso viejo
Rubio's Coastal Grill,27000 Alicia Pkwy a,Seafood,aliso viejo
Sango Sushi Restaurant,,Sushi,aliso viejo
Spike's Fish House,27020 Alicia Pkwy,Seafood,aliso viejo
Subway,26741 Aliso Creek Rd Suite B,Sandwich,aliso viejo
Carl's Jr 884,23002 Aliso Creek Rd,Fast Food,aliso viejo
IHOP,23810 Aliso Creek Rd,Restaurant,aliso viejo
Pick Up Stix Fresh Asian Flavors,27000 Alicia Pkwy suite d,Asian,aliso viejo
Golden Dragon Chinese Food,27311 La Paz Rd G,Chinese,aliso viejo
Media Meanies LLC,22912 Pacific Grove Dr,Restaurant,aliso viejo
Subway,23411 Aliso Viejo Pkwy Suite J,Sandwich,aliso viejo
