restaurants,book_stores,florists,clothing_stores,beauty_salons,museums
,tire shop,,cake shop,,nature preserve
,shipping and mailing service,,gun shop,,condominium complex
,animal feed store,,skate shop,,coffee shop
,shoe store,,medical supply store,,historical landmark
,body piercing shop,,pet store,,art school
,plant nursery,,greeting card shop,,club
,auto repair shop,,optician,,real estate agency
,electronics repair shop,,makeup artist,,party store
,brake shop,,gift basket store,,used car dealer
,organic,,travel,,4star hotel
,2star hotel,,household goods wholesaler,,water utility company
,antique furniture store,,equipment rental agency,,wellness center
,county government office,,tattoo shop,,toy store
,donations center,,mattress store,,city hall
,gas station,,organic shop,,christian church
,gemologist,,embroidery shop,,historical society
,book publisher,,screen printer,,canoe & kayak rental service
,sewing machine store,,scuba instructor,,chamber of commerce
,truck accessories store,,coffee shop,,event venue
,transportation service,,massage therapist,,performing arts theater
,ecommerce service,,custom label printer,,medical clinic
,stained glass studio,,real estate agency,,parking lot
,cake shop,,party store,,shopping mall
,massage school,,used car dealer,,
,medical supply store,,bait shop,,
,hat shop,,comic book store,,
,gift basket store,,soccer store,,
,professional services,,toy store,,
,eye care center,,professional and hobby associations,,
,scuba instructor,,art handcraft,,
,real estate agency,,army & navy surplus shop,,
,invitation printing service,,running store,,
,indian grocery store,,shopping mall,,
,veterinarian,,,,
,public golf course,,,,
,hyundai dealer,,,,
,army & navy surplus shop,,,,
,adult dvd store,,,,
,antique store,,,,
,art center,,,,
,brewing supply store,,,,
,religious organization,,,,
,boat tour agency,,,,
,ice cream,,,,
,baby clothing store,,,,
,convenience store,,,,
,carpet store,,,,
,produce market,,,,
,chevrolet dealer,,,,
,software company,,,,
,sporting goods store,,,,
,building materials store,,,,
,cutlery store,,,,
,sign shop,,,,
,recording studio,,,,
,candle store,,,,
,muffler shop,,,,
,american book warehouse,,,,
,boutique,,,,
,butcher shop,,,,
,car repair and maintenance,,,,
,photo shop,,,,
,dive shop,,,,
,learning center,,,,
,furniture store,,,,
,woodworking supply store,,,,
,clothing alteration service,,,,
,charity,,,,
,doityourself shop,,,,
,gym,,,,
,sandwich,,,,
,hearing aid store,,,,
,interior designer,,,,
,gourmet grocery store,,,,
,municipal department of tourism,,,,
,mercedesbenz dealer,,,,
,cell phone store,,,,
,hobby store,,,,
,cabinet maker,,,,
,computer repair service,,,,
,car dealer,,,,
,plumbing supply store,,,,
,nissan dealer,,,,
,advertising,,,,
,restaurant,,,,
,hair salon,,,,
,movie rental,,,,
,luggage store,,,,
,plus size clothing store,,,,
,scuba tour agency,,,,
,contractor,,,,
,western apparel store,,,,
,dessert shop,,,,
,deli,,,,
,african goods store,,,,
,air conditioning store,,,,
,tattoo and piercing shop,,,,
,truck stop,,,,
,toyota dealer,,,,
,chiropractor,,,,
,bicycle shop,,,,
,home builder,,,,
,oriental goods store,,,,
,stationery store,,,,
,corporate entertainment service,,,,
,pier,,,,
,leather goods store,,,,
,landscaping supply store,,,,
,coin dealer,,,,
,fiat dealer,,,,
,bathroom supply store,,,,
,obstetriciangynecologist,,,,
,lasik surgeon,,,,
,souvenir store,,,,
,warehouse club,,,,
,aircraft supply store,,,,
,pet store,,,,
,tattoo shop,,,,
,mattress store,,,,
,archery range,,,,
,rv park,,,,
,coffee shop,,,,
,newsstand,,,,
,outdoor furniture store,,,,
,party store,,,,
,used car dealer,,,,
,professional and hobby associations,,,,
,froyo,,,,
,running store,,,,
,scrapbooking store,,,,
,health food store,,,,
,electronics store,,,,
,donuts,,,,
,flea market,,,,
,kitchen supply store,,,,
,print shop,,,,
,band,,,,
,sports card store,,,,
,public library,,,,
,american,,,,
,paint store,,,,
,rv dealer,,,,
,yarn store,,,,
,marine supply store,,,,
,psychic,,,,
,grocery store,,,,
,business development service,,,,
,tax preparation service,,,,
,electrical supply store,,,,
,doctor,,,,
,kite shop,,,,
,real estate agents,,,,
,used computer store,,,,
,vintage clothing store,,,,
,association or organization,,,,
,tile store,,,,
,bicycle repair shop,,,,
,passport photo processor,,,,
,variety store,,,,
,cafe,,,,
,civic center,,,,
,doll store,,,,
,private school,,,,
,dollar store,,,,
,juice,,,,
,copy shop,,,,
,educational consultant,,,,
,photographer,,,,
,home improvement store,,,,
,auto parts store,,,,
,musical instrument store,,,,
,flooring store,,,,
,optometrist,,,,
,pharmaceutical company,,,,
,surf shop,,,,
,newspaper publisher,,,,
,ford dealer,,,,
,wholesaler,,,,
,methodist church,,,,
,counselor,,,,
,fast food,,,,
,cosmetics store,,,,
,vitamin & supplements store,,,,
,men's clothing store,,,,
,asian grocery store,,,,
,wine store,,,,
,marketing consultant,,,,
,tobacco shop,,,,
,fitness center,,,,
,estate liquidator,,,,
,auto body shop,,,,
,liquor store,,,,
,volkswagen dealer,,,,
,adult entertainment club,,,,
,maserati dealer,,,,
,golf club,,,,
,religious destination,,,,
,bagel shop,,,,
,boat dealer,,,,
,gun shop,,,,
,optician,,,,
,clothing store,,,,
,video production service,,,,
,bridal shop,,,,
,dvd store,,,,
,formal wear store,,,,
,bait shop,,,,
,wellness center,,,,
,christian church,,,,
,kitchen remodeler,,,,
,furniture rental service,,,,
,battery store,,,,
,shipping company,,,,
,beer store,,,,
,bird shop,,,,
