name,address,type,place,description,website_url,menu_url,gift_card_website,contact_website,gift_card_txt,contact_txt,searched
Level Up Boutique,391 S Pearl St,Beauty salon,albany,,,,,,,,0
J & K Hair Salon,1127 Central Ave,Hair salon,albany,,,,,,,,0
Marianne's Beauty Shop,1663 Central Ave,Beauty salon,albany,,,,,,,,0
Lalaicha Africa hair Braiding,14 Central Ave,Hairdresser,albany,,,,,,,,0
Benefit Cosmetics BrowBar Beauty Counter,Macy's 200 Colonie Center,Beauty salon,albany,,,,,,,,0
Flaunt Hair Studio,,Hair salon,albany,,,,,,,,0
Orlo School of Hair Design,232 N Allen St,Hair salon,albany,,,,,,,,0
Nan Nail,1210 Central Ave,Nail salon,albany,,,,,,,,0
Beijing Hair Salon,1529 Central Ave,Hair salon,albany,,,,,,,,0
Skin Forensics,255 Lark St,Spa,albany,,,,,,,,0
Cadija African Hair Braiding,6 W Lawrence St,Hairdresser,albany,,,,,,,,0
Deluxe Nail Spa,1425 Central Ave,Nail salon,albany,,,,,,,,0
Elite Hair & Image Cons,265 Osborne Rd,Beauty salon,albany,,,,,,,,0
Arch salon Inc,1 Crossgates Rd,Skin care clinic,albany,,,,,,,,0
Exclusive Nail Salon,98 Wolf Rd  15,Nail salon,albany,,,,,,,,0
Supercuts,79 Wolf Rd,Beauty salon,albany,,,,,,,,0
Hair Salon Albany,153 S Swan St,Hair salon,albany,,,,,,,,0
Fannia's Shear Sensation,2 Vly Rd,Beauty salon,albany,,,,,,,,0
Radiant Vitality with Monica Smith,1190 Western Ave,Facial spa,albany,,,,,,,,0
Fantastic Sams Cut & Color,98 Wolf Rd,Hair salon,albany,,,,,,,,0
City Nail,98 Wolf Rd,Nail salon,albany,,,,,,,,0
The Bowery Salon And Beauty Bar,136 Broadway,Hair salon,albany,,,,,,,,0
Prisms Hair Designs,265 Osborne Rd  7,Beauty salon,albany,,,,,,,,0
Strut Spalontique,5 Metro Park Rd,Beauty salon,albany,,,,,,,,0
Hair And Beauty Loft,264 Osborne Rd,Hair salon,albany,,,,,,,,0
Kylie & Co Salon,550 3rd Avenue Extension,Beauty salon,albany,,,,,,,,0
Regal Nails Salon & Spa,311 Rte 9W,Nail salon,albany,,,,,,,,0
Silk Salon,382 Delaware Ave,Beauty salon,albany,,,,,,,,0
Rumors Salon and Spa,626 New Loudon Rd,Beauty salon,albany,,,,,,,,0
Complexions Spa for Beauty & Wellness,221 Wolf Rd,Spa,albany,,,,,,,,0
Le Shoppe,397 Kenwood Ave,Beauty salon,albany,,,,,,,,0
SmartStyle Hair Salon,279 Troy Rd,Beauty salon,albany,,,,,,,,0
DL Nail Bar,488 Albany Shaker Rd,Nail salon,albany,,,,,,,,0
Alexandria's Beauty Salon,492 Troy Schenectady Rd,Beauty salon,albany,,,,,,,,0
Cut Loose Hair & Nail Studio,492 N Greenbush Rd,Beauty salon,albany,,,,,,,,0
Stephanie's A Place For Hair,470 N Greenbush Rd,Beauty salon,albany,,,,,,,,0
Whip My Hair Salon,1146 Central Ave,Spa,albany,,,,,,,,0
Deify Laser  Beauty Lounge,102 Van Rensselaer Avenue,Laser hair removal service,albany,,,,,,,,0
MK Beauty & Barber,Rosewood Plaza 501 New Karner Rd,Beauty salon,albany,,,,,,,,0
Christopher Brian Salon,90 4th St 100,Beauty salon,albany,,,,,,,,0
Purity Hair Design,24 S Main St,Beauty salon,albany,,,,,,,,0
Rain Hair Studio,266 Delaware Ave,Hair salon,albany,,,,,,,,0
Genesis Hair Studio,1658 Central Ave,Hair salon,albany,,,,,,,,0
Michael & Company,1731 Washington Ave,Beauty salon,albany,,,,,,,,0
POSH,91 Troy Rd  2,Beauty salon,albany,,,,,,,,0
Judy's Beauty Salon,2 Bloomingrove Dr,Nail salon,albany,,,,,,,,0
Full Circle Beauty,360 3rd Ave,Beauty salon,albany,,,,,,,,0
Shapes & Colours,116 Troy Rd,Beauty salon,albany,,,,,,,,0
Bella Moda LLC,449 N Greenbush Rd  3,Beauty salon,albany,,,,,,,,0
Salon Onaj,112 Wolf Rd,Hair salon,albany,,,,,,,,0
Leena Nail Salon,501 Columbia Turnpike,Nail salon,albany,,,,,,,,0
Allusions Hair & Nails,724 New Loudon Rd,Beauty salon,albany,,,,,,,,0
Taj Mahal Coiffures,578 New Loudon Rd  3,Beauty salon,albany,,,,,,,,0
Supercuts,Shoppes At New Greenbush 600 N Greenbush Rd,Beauty salon,albany,,,,,,,,0
Distinguished Cuts Barber Shop,255 Central Ave,Barber shop,albany,,,,,,,,0
Sally Beauty,911 Central Ave,Beauty supply store,albany,,,,,,,,0
Se7en Inc Tattoo Barbershop Piercing Salon,30 Central Ave,Hair salon,albany,,,,,,,,0
DaVi Nails Salon and Spa LLC,279 Troy Rd,Nail salon,albany,,,,,,,,0
Epilation Hair Removal,410 Troy Schenectady Rd,Waxing hair removal service,albany,,,,,,,,0
Bombshell Uptown Studio,339 Delaware Ave,Hair salon,albany,,,,,,,,0
VIP Nails,501 Columbia Turnpike,Nail salon,albany,,,,,,,,0
Grand Nails Salon LCC,177 Columbia Turnpike,Nail salon,albany,,,,,,,,0
Hair&wig beauty supply,139 Central Ave,Beauty supply store,albany,,,,,,,,0
Nolan's Electrolysis LLC,63 Troy Rd,Electrolysis hair removal service,albany,,,,,,,,0
Grit  Grace Salon and Boutique,664 New Loudon Rd,Beauty salon,albany,,,,,,,,0
Fringe Hair Salon,488 Albany Shaker Rd,Hair salon,albany,,,,,,,,0
Ulta Beauty,102 Van Rensselaer Dr Ste I,Beauty salon,albany,,,,,,,,0
Thom's Unisex Hair Salon,689 Columbia Turnpike,Beauty salon,albany,,,,,,,,0
Premier Hair Lounge,2573 Western Ave,Hair salon,albany,,,,,,,,0
Rumors IV Men,626 New Loudon Rd,Hair salon,albany,,,,,,,,0
Music to my Hair,1214 Troy Schenectady Rd 2,Hair salon,albany,,,,,,,,0
Changes Hair Salon,510 Old Loudon Rd,Beauty salon,albany,,,,,,,,0
Eclectic Hair Studio,960 Troy Schenectady Rd,Hair salon,albany,,,,,,,,0
SEPHORA,131 Colonie Center,Beauty supply store,albany,,,,,,,,0
Panache Hair Salon,1661 US 9,Beauty salon,albany,,,,,,,,0
Macy's,200 Colonie Center,Beauty supply store,albany,,,,,,,,0
Arch Salon,54 Crossing Blvd,Beauty salon,albany,,,,,,,,0
Boscov's,131 Colonie Center,Cosmetics store,albany,,,,,,,,0
Varnished Nails,132 Grey St,Nail salon,alden,,,,,,,,0
Voluptuous Nail Resort,4023 Bailey Ave,Nail salon,amherst,,,,,,,,0
Brothers Barber Shop,3937 Bailey Ave,Beauty salon,amherst,,,,,,,,0
Ulta Beauty,1701 Niagara Falls Blvd Ste 100,Beauty salon,amherst,,,,,,,,0
Elysian Salon,3 Lincoln Rd,Hair salon,amherst,,,,,,,,0
Life In My Hair Beauty Salon,,Hair salon,amherst,,,,,,,,0
Serendipity Salon & Day Spa,466 Evans St,Beauty salon,amherst,,,,,,,,0
Santonello's Salon,9378 Transit Rd,Beauty salon,amherst,,,,,,,,0
Mindy's Spa Retreat,4110 Maple Rd,Nail salon,amherst,,,,,,,,0
New Age Salon,1534 Hertel Ave,Beauty salon,amherst,,,,,,,,0
Gotta Hair Design,2066 Eggert Rd,Beauty salon,amherst,,,,,,,,0
i DuPretty On Site Bridal Hair and MakeUp,,Beauty salon,amherst,,,,,,,,0
Salon 716,2619 Millersport Hwy,Beauty salon,amherst,,,,,,,,0
Bella Moda Salon,2938 Niagara Falls Blvd,Beauty salon,amherst,,,,,,,,0
Annette Esthetics Artistry,360 Burroughs Dr,Health and beauty shop,amherst,,,,,,,,0
Parlour Hair Salon,5596 Main St,Beauty salon,amherst,,,,,,,,0
Supercuts,2309 Eggert Rd 13,Beauty salon,amherst,,,,,,,,0
Rebecca Rose Stylist,115 Berryman Dr,Hair salon,amherst,,,,,,,,0
Zaina Brows Threading Salon,1061 Niagara Falls Blvd,Eyebrow bar,amherst,,,,,,,,0
Hair By Nietsha,,Beauty salon,amherst,,,,,,,,0
Great Clips,1750 Niagara Falls Blvd,Beauty salon,amherst,,,,,,,,0
Luss Nail Bar,1701 Niagara Falls Blvd 925,Nail salon,amherst,,,,,,,,0
Nail Studio & Spa,1569 Niagara Falls Blvd 250,Nail salon,amherst,,,,,,,,0
Hair Reformation By Natalie,9912 Transit Rd,Beauty salon,amherst,,,,,,,,0
Lox Salon,4475 Transit Rd,Beauty salon,amherst,,,,,,,,0
Studio 2000,5861 Transit Rd,Beauty salon,amherst,,,,,,,,0
Babes Beauty Salon,3946 Bailey Ave,Hair salon,amherst,,,,,,,,0
Area One Hair Salon,2153 Niagara Falls Blvd 2,Beauty salon,amherst,,,,,,,,0
D'Art Moda Hair Salon,7081 Transit Rd,Beauty salon,amherst,,,,,,,,0
Heed House Salon,4476 Main St 100,Hair salon,amherst,,,,,,,,0
Capello Salon & Spa,9424 Transit Rd,Hair salon,amherst,,,,,,,,0
bangs,3135 Niagara Falls Blvd,Beauty salon,amherst,,,,,,,,0
Hair People,3500 Main St 8,Beauty salon,amherst,,,,,,,,0
Avenue Hair Parlour,2199 Kensington Ave,Beauty salon,amherst,,,,,,,,0
CosmoProf,3490 Sheridan Dr,Beauty supply store,amherst,,,,,,,,0
Salon Allure,5330 Main St 1,Beauty salon,amherst,,,,,,,,0
Hair Club,300 Corporate Pkwy Suite 106,Hair salon,amherst,,,,,,,,0
Curl Up And Dye Salon And Spa,East Amherst,Beauty salon,amherst,,,,,,,,0
Designing Style Hair & Nail Salon,East Amherst,Beauty salon,amherst,,,,,,,,0
Serenity Salon Spa & Indulgences,East Amherst,Hair salon,amherst,,,,,,,,0
Amari's Hair Design,,Beauty salon,amherst,,,,,,,,0
Salon Daneen,Buffalo,Beauty salon,amherst,,,,,,,,0
RChambeau's Coiffures Ltd,East Amherst,Beauty salon,amherst,,,,,,,,0
Queen's Creative Essentials,,Beauty salon,amherst,,,,,,,,0
Michael the Salon,Williamsville,Beauty salon,amherst,,,,,,,,0
Fantastic Sams Cut & Color,Tonawanda,Hair salon,amherst,,,,,,,,0
Joanne's Country Salon,East Amherst,Beauty salon,amherst,,,,,,,,0
Rachel Rizzo Hair and Makeup,,Beauty salon,amherst,,,,,,,,0
Great Clips,East Amherst,Beauty salon,amherst,,,,,,,,0
Anthony NY Salon,Williamsville,Hair salon,amherst,,,,,,,,0
Supercuts,Williamsville,Beauty salon,amherst,,,,,,,,0
Buffalo Trim,Amherst,Hair salon,amherst,,,,,,,,0
Kalu Salon & Day Spa,Buffalo,Beauty salon,amherst,,,,,,,,0
Richard's Nail Spa & Salon,East Amherst,Nail salon,amherst,,,,,,,,0
Forever Nails,Buffalo,Nail salon,amherst,,,,,,,,0
Supercuts,East Amherst,Beauty salon,amherst,,,,,,,,0
Expo Nails,East Amherst,Nail salon,amherst,,,,,,,,0
Logics Hair Salon,Tonawanda,Beauty salon,amherst,,,,,,,,0
Star Nail and Spa,Tonawanda,Nail salon,amherst,,,,,,,,0
Scruples Hair Studio,Buffalo,Beauty salon,amherst,,,,,,,,0
J26 Salon,Amherst,Hair salon,amherst,,,,,,,,0
Q B Nails,East Amherst,Nail salon,amherst,,,,,,,,0
Phoenix A Salon,Williamsville,Beauty salon,amherst,,,,,,,,0
Morcelle Salon,Buffalo,Beauty salon,amherst,,,,,,,,0
Ciao Bella Hair Studio,Kenmore,Beauty salon,amherst,,,,,,,,0
Salon Berardo,East Amherst,Hair salon,amherst,,,,,,,,0
MOD fadedye,Amherst,Hair salon,amherst,,,,,,,,0
Head Quarters Design Studio,Buffalo,Beauty salon,amherst,,,,,,,,0
Capello Salon & Spa,Williamsville,Hair salon,amherst,,,,,,,,0
Lady Jane's Haircuts for Men,Amherst,Hair salon,amherst,,,,,,,,0
Montage Hair Design,Buffalo,Beauty salon,amherst,,,,,,,,0
TK Nails,Buffalo,Nail salon,amherst,,,,,,,,0
Mirror Emajez,Amherst,Hair salon,amherst,,,,,,,,0
Heaven Salon & Spa,Williamsville,Beauty salon,amherst,,,,,,,,0
Laura Amaya Beauty,,Beauty salon,amherst,,,,,,,,0
Supercuts,Getzville,Beauty salon,amherst,,,,,,,,0
Advanced Electrolysis By Judy,Amherst,Hair removal service,amherst,,,,,,,,0
fawn and fox salon,Buffalo,Beauty salon,amherst,,,,,,,,0
Artistic Nails,Williamsville,Nail salon,amherst,,,,,,,,0
a Natural Image Hair Studio,Buffalo,Beauty salon,amherst,,,,,,,,0
Salon Salon,East Amherst,Hair salon,amherst,,,,,,,,0
Massage Envy,Tonawanda,Massage spa,amherst,,,,,,,,0
2NE1 Nails,Williamsville,Nail salon,amherst,,,,,,,,0
Versailles Salon & Spa,Williamsville,Hair salon,amherst,,,,,,,,0
Sweety Nails,Buffalo,Nail salon,amherst,,,,,,,,0
Ideal Image Buffalo,Amherst,Medical spa,amherst,,,,,,,,0
The Color Studio Hair Salon,Buffalo,Beauty salon,amherst,,,,,,,,0
Vogue Salon & Day Spa,Williamsville,Day spa,amherst,,,,,,,,0
Tres Aurae  Buffalo Day Spa,Williamsville,Day spa,amherst,,,,,,,,0
Farrah Jae's Beauty Parlor,Buffalo,Beauty salon,amherst,,,,,,,,0
Dragonfly Studio & Salon,Williamsville,Beauty salon,amherst,,,,,,,,0
Kande's Nailz,,Nail salon,amherst,,,,,,,,0
Brittany La Bella & Co,,Hair salon,amherst,,,,,,,,0
Pure Organics Salon,Buffalo,Beauty salon,amherst,,,,,,,,0
Lengths Salon & Beauty Store,Buffalo,Hair salon,amherst,,,,,,,,0
European Wax Center,Williamsville,Waxing hair removal service,amherst,,,,,,,,0
Jennifer Julia Salon,Buffalo,Hair salon,amherst,,,,,,,,0
Elite Nails,Buffalo,Nail salon,amherst,,,,,,,,0
Royal Beauty Supply,Buffalo,Beauty supply store,amherst,,,,,,,,0
Sally Beauty,Amherst,Beauty supply store,amherst,,,,,,,,0
Rejuvinex Spa,Buffalo,Day spa,amherst,,,,,,,,0
Cute Nails,Williamsville,Nail salon,amherst,,,,,,,,0
Buffalo Aesthetics,East Amherst,Medical spa,amherst,,,,,,,,0
July Nails & Spa,East Amherst,Spa,amherst,,,,,,,,0
Supercuts,Tonawanda,Beauty salon,amherst,,,,,,,,0
Attilio's Barber Styling,Amherst,Barber shop,amherst,,,,,,,,0
Permanent Beauty by Audrey  Electrolysis Natural Spray Tanning  Permanent Cosmetics,Tonawanda,Electrolysis hair removal service,amherst,,,,,,,,0
Buffalo Laser Spa,Williamsville,Spa,amherst,,,,,,,,0
Salon Da'Voe,Williamsville,Hair salon,amherst,,,,,,,,0
Leon Studio One,Williamsville,Hair salon,amherst,,,,,,,,0
Giambra Hair Studio,Buffalo,Hair salon,amherst,,,,,,,,0
Supercuts,Depew,Beauty salon,amherst,,,,,,,,0
Sugar Body,Buffalo,Hair removal service,amherst,,,,,,,,0
The Woodhouse Day Spa  Buffalo,5933 Main St,Day spa,amherst,,,,,,,,0
Supercuts,985 Payne Ave,Beauty salon,amherst,,,,,,,,0
Nail Envy,2753 Union Rd,Nail salon,amherst,,,,,,,,0
BeautyQuest Medispa & Skincare,551 Farber Lakes Dr,Beauty salon,amherst,,,,,,,,0
Soni Skin Care,,Facial spa,amherst,,,,,,,,0
Heads Up Barber Shop,4498 Main St 6,Barber shop,amherst,,,,,,,,0
Bella A'more Salon,100 Plaza Dr,Hair salon,amherst,,,,,,,,0
Sally Beauty,1621 Niagara Falls Blvd,Beauty supply store,amherst,,,,,,,,0
All Dolled Up Beauty Bar,972 Union Rd,Beauty salon,amherst,,,,,,,,0
Salon Giante,6043 Transit Rd,Hair salon,amherst,,,,,,,,0
Blink Beauty Bar,2934 Delaware Ave Suite 100,Beauty salon,amherst,,,,,,,,0
Leeanna Wright Salon,,Hair salon,amherst,,,,,,,,0
Silver Essence Floating Spa,6 Los Robles St,Beauty salon,amherst,,,,,,,,0
Excuria Salon and Spa,5725 Main St,Hair salon,amherst,,,,,,,,0
Toscana Salon & Day Spa,8035 Greiner Rd,Beauty salon,amherst,,,,,,,,0
All Dolled Up Beauty Bar,500 Pearl St,Beauty salon,amherst,,,,,,,,0
The MillionHair Salon & Day Spa,8180 Wehrle Dr,Hair salon,amherst,,,,,,,,0
Salon Professional Academy Salon,2309 Eggert Rd,Beauty school,amherst,,,,,,,,0
The Woodhouse Day Spa  Buffalo,Williamsville,Day spa,amherst,,,,,,,,0
Supercuts,North Tonawanda,Beauty salon,amherst,,,,,,,,0
Nail Envy,Cheektowaga,Nail salon,amherst,,,,,,,,0
BeautyQuest Medispa & Skincare,Williamsville,Beauty salon,amherst,,,,,,,,0
Supercuts,Lockport,Beauty salon,amherst,,,,,,,,0
Massage Envy,Clarence,Massage spa,amherst,,,,,,,,0
bangs,Hamburg,Beauty salon,amherst,,,,,,,,0
The Salon,East Amherst,Hair salon,amherst,,,,,,,,0
Hair U Wear,Buffalo,Hair salon,amherst,,,,,,,,0
Allen Tan Salon,Buffalo,Hair salon,amherst,,,,,,,,0
Buffalo University Barbershop,Amherst,Barber shop,amherst,,,,,,,,0
bangs,Buffalo,Hair salon,amherst,,,,,,,,0
Sapphire Salon,East Amherst,Hair salon,amherst,,,,,,,,0
Planet Fitness,Amherst,Spa,amherst,,,,,,,,0
Exclusively Hair On Transit,East Amherst,Hair replacement service,amherst,,,,,,,,0
Crystal Nails,Derby,Nail salon,amherst,,,,,,,,0
Curly'Janes,,Beauty supply store,amherst,,,,,,,,0
Massage Envy,Depew,Massage spa,amherst,,,,,,,,0
Ulta Beauty,Niagara Falls,Beauty salon,amherst,,,,,,,,0
Zoom Tan  Tanning Salon,Amherst,Tanning salon,amherst,,,,,,,,0
CosmoProf,Buffalo,Beauty supply store,amherst,,,,,,,,0
Esthetica Organic Skin Boutique,Amherst,Skin care clinic,amherst,,,,,,,,0
The Village Browery,Williamsville,Day spa,amherst,,,,,,,,0
Leon Studio One School of Beauty Knowledge,Buffalo,Beauty school,amherst,,,,,,,,0
Maximum Tan,Williamsville,Tanning salon,amherst,,,,,,,,0
JP House of Hair barber shop,Buffalo,Barber shop,amherst,,,,,,,,0
Hollywood Glo,,Tanning salon,amherst,,,,,,,,0
Buffalo Airbrush Tan,Buffalo,Tanning salon,amherst,,,,,,,,0
Planet Fitness,Tonawanda,Spa,amherst,,,,,,,,0
Total Eclipse Mobile Tanning,,Tanning salon,amherst,,,,,,,,0
The Barber Lounge,Buffalo,Barber shop,amherst,,,,,,,,0
Custom Beaute Medi Spa & Cosmetic Gynecology,Amherst,Permanent makeup clinic,amherst,,,,,,,,0
Supercuts,Massapequa Park,Beauty salon,amityville,,,,,,,,0
Sebastiano's Unisex Salon,Lindenhurst,Hair salon,amityville,,,,,,,,0
European Wax Center,West Babylon,Waxing hair removal service,amityville,,,,,,,,0
Your MakeupBox LLC Long Island and New York City,,Beauty salon,amityville,,,,,,,,0
Pamper and Primp Beauty Boutique,Massapequa,Waxing hair removal service,amityville,,,,,,,,0
Brow Btch Inc,,Beauty salon,amityville,,,,,,,,0
Evanessence Hair Salon,Massapequa,Hair salon,amityville,,,,,,,,0
the makeup studio new york,Babylon,Beauty salon,amityville,,,,,,,,0
Marissa's Beauty Bar,Massapequa,Hair salon,amityville,,,,,,,,0
110 Lucky Beauty Supply,Amityville,Beauty supply store,amityville,,,,,,,,0
Curl Evolution,Babylon,Beauty salon,amityville,,,,,,,,0
Royal Beauty Supply,Massapequa,Beauty supply store,amityville,,,,,,,,0
Seven Stones Healing Spa in Lindenhurst NY Massage hot stones waxing service eyelashes extention,Lindenhurst,Spa,amityville,,,,,,,,0
Ulta Beauty,Massapequa Park,Beauty salon,amityville,,,,,,,,0
TAN Foot Spa,Amityville,Spa,amityville,,,,,,,,0
Luminez Salon,Merrick,Beauty salon,amityville,,,,,,,,0
Waxing by Nadia,,Waxing hair removal service,amityville,,,,,,,,0
Hair Extension Artistry by Mariel,,Beauty salon,amityville,,,,,,,,0
Little Lash Boutique,Babylon,Beauty salon,amityville,,,,,,,,0
Carmela Hair Salon,Bay Shore,Beauty salon,amityville,,,,,,,,0
Sal the Barber,Amityville,Barber shop,amityville,,,,,,,,0
Heaven on Earth Spa,Amityville,Massage therapist,amityville,,,,,,,,0
Gorgeous Salon Inc,West Islip,Beauty salon,amityville,,,,,,,,0
Phenix Salon Suites,East Meadow,Hair salon,amityville,,,,,,,,0
Tru Salon,St James,Beauty salon,amityville,,,,,,,,0
Karen Calder  Electrolysis Permanent Hair Removal Long Island,,Electrolysis hair removal service,amityville,,,,,,,,0
K&D African Hair Braiding,Bay Shore,Beauty salon,amityville,,,,,,,,0
New York's Finest Barber Shop Inc,Amity Harbor,Barber shop,amityville,,,,,,,,0
TCS Beauty,Lindenhurst,Beauty supply store,amityville,,,,,,,,0
Massage Envy,Farmingdale,Massage spa,amityville,,,,,,,,0
New Style Barbershop,Amityville,Barber shop,amityville,,,,,,,,0
Conde's African Hair Braiding,Hempstead,Beauty salon,amityville,,,,,,,,0
Heavenly Hands MediSpa,West Babylon,Massage therapist,amityville,,,,,,,,0
ECLIPZ BARBER SHOP,Amityville,Barber shop,amityville,,,,,,,,0
Hi Klass,Amityville,Barber shop,amityville,,,,,,,,0
W&S DOMINICAN HAIR SALON,East Patchogue,Beauty salon,amityville,,,,,,,,0
Nucky's Grooming Gallery,Massapequa,Barber shop,amityville,,,,,,,,0
FZ Lavender Foot Spa,Amityville,Massage therapist,amityville,,,,,,,,0
Headquarters barbershop,Copiague,Barber shop,amityville,,,,,,,,0
Lush Blow Dry & Beauty Bar,Smithtown,Beauty salon,amityville,,,,,,,,0
Elolo African Hair Braiding,Jamaica,Beauty salon,amityville,,,,,,,,0
