name,address,type,place,description,website_url,menu_url,gift_card_website,contact_website,gift_card_txt,contact_txt,searched
Creative Florist,Rego Park,Florist,arcadia,,,,,,,,0
Absolutely Flowers,Middletown,Florist,arcadia,,,,,,,,0
Guignard Florist,Cicero,Florist,arcadia,,,,,,,,0
Goshen Florist,New Hampton,Florist,arcadia,,,,,,,,0
Marine Florists,Brooklyn,Florist,arcadia,,,,,,,,0
Bloom Flowers,New York,Florist,arcadia,,,,,,,,0
Leaf & Stem Flowers,Central Square,Florist,arcadia,,,,,,,,0
Margaret's Florist,Miller Place,Florist,arcadia,,,,,,,,0
UrbanStems,,Florist,arcadia,,,,,,,,0
The Magic Garden Florist,Rochester,Florist,arcadia,,,,,,,,0
Tom's Greenhouses and Florist,Goshen,Florist,arcadia,,,,,,,,0
Ultima Florals,Jackson Heights,Florist,arcadia,,,,,,,,0
Monticello Greenhouses,Monticello,Florist,arcadia,,,,,,,,0
Worthington Flowers,Wynantskill,Florist,arcadia,,,,,,,,0
Barbara's Flower Shop,Brooklyn,Florist,arcadia,,,,,,,,0
The Avenue J Florist,Brooklyn,Florist,arcadia,,,,,,,,0
Martelli's Florist,Huntington,Florist,arcadia,,,,,,,,0
Manhattan Floral and Design,New York,Florist,arcadia,,,,,,,,0
Woodmere Florist,Woodmere,Florist,arcadia,,,,,,,,0
Flowers by Emil,Brooklyn,Florist,arcadia,,,,,,,,0
The Colonial Flower Shop,New Paltz,Florist,arcadia,,,,,,,,0
Chatham Flowers and Gifts,Chatham,Florist,arcadia,,,,,,,,0
Love's Flowers,Marlboro,Florist,arcadia,,,,,,,,0
New Rochelle Florist,New Rochelle,Florist,arcadia,,,,,,,,0
Howard Beach Florist,Queens,Florist,arcadia,,,,,,,,0
Hillside Greenhouses & Flower Shop,Liberty,Florist,arcadia,,,,,,,,0
Village Floral,New Hartford,Florist,arcadia,,,,,,,,0
Long Beach Florist Inc,Long Beach,Florist,arcadia,,,,,,,,0
White's Flowers,Canton,Florist,arcadia,,,,,,,,0
Petite Florist Bellmore Florist Inc,Bellmore,Florist,arcadia,,,,,,,,0
Blooming Buds,Harrison,Florist,arcadia,,,,,,,,0
Sherwood Florist,Watertown,Florist,arcadia,,,,,,,,0
Mohawk Valley Florist & Gift Inc,Ilion,Florist,arcadia,,,,,,,,0
Danker Florist,Albany,Florist,arcadia,,,,,,,,0
The Country Florist,Burnt Hills,Florist,arcadia,,,,,,,,0
Country Gardeners Florist,Millerton,Florist,arcadia,,,,,,,,0
Bayport Flower Houses Inc,Bayport,Florist,arcadia,,,,,,,,0
Peck's Flowers,Gloversville,Florist,arcadia,,,,,,,,0
Charmayne's Florist & Cake,Elmont,Florist,arcadia,,,,,,,,0
Moravian Florist,Staten Island,Florist,arcadia,,,,,,,,0
Flowers By Reni,Fishkill,Florist,arcadia,,,,,,,,0
Coddington's Florist,Oneonta,Florist,arcadia,,,,,,,,0
DeSoto Jewelry,Arcadia,Florist,arcadia,,,,,,,,0
Apple Blossom Florist at Rulfs Orchard,Peru,Florist,arcadia,,,,,,,,0
Kings Park Florist,Kings Park,Florist,arcadia,,,,,,,,0
Fioravanti Florist,Rochester,Florist,arcadia,,,,,,,,0
The Cortland Flower Shop,Cortland,Florist,arcadia,,,,,,,,0
Flowers By Kelly,Lynbrook,Florist,arcadia,,,,,,,,0
Hillside Floral Design,Queens,Florist,arcadia,,,,,,,,0
Gould's Flowers & Gifts,Lockport,Florist,arcadia,,,,,,,,0
Hengstenberg's Florist,Garden City,Florist,arcadia,,,,,,,,0
The Flower Basket,Pleasantville,Florist,arcadia,,,,,,,,0
Harrison Flower Mart  Open for Delivery,Harrison,Florist,arcadia,,,,,,,,0
Worthington Flowers & Greenhouse,Wynantskill,Florist,arcadia,,,,,,,,0
Wild Orchid of Westchester,Eastchester,Florist,arcadia,,,,,,,,0
Petals To Please,Lancaster,Florist,arcadia,,,,,,,,0
Endicott Florist,Endicott,Florist,arcadia,,,,,,,,0
Flowers By Bernard,Staten Island,Florist,arcadia,,,,,,,,0
Mohican Flowers,Cooperstown,Florist,arcadia,,,,,,,,0
Chester's Flower Shop and Greenhouses,Utica,Florist,arcadia,,,,,,,,0
Flowers By Voegler,Merrick,Florist,arcadia,,,,,,,,0
Flowers by Chazz,Islip,Florist,arcadia,,,,,,,,0
Carmel Flower Shop,Carmel Hamlet,Florist,arcadia,,,,,,,,0
The Flower Boutique,Mahopac,Florist,arcadia,,,,,,,,0
Mahopac Flower Shop Inc,Mahopac,Florist,arcadia,,,,,,,,0
Designs of Elegance,Pulaski,Florist,arcadia,,,,,,,,0
Grandview Farm,Macedon,Florist,arcadia,,,,,,,,0
Southside Florist,Amityville,Florist,arcadia,,,,,,,,0
Acacia Flower & Gift Shop Inc,Wyomissing,Florist,arcadia,,,,,,,,0
Kremp Florist,Willow Grove,Florist,arcadia,,,,,,,,0
Flower Barn,Poughkeepsie,Florist,arcadia,,,,,,,,0
Vivek flowers,Kendall Park,Florist,arcadia,,,,,,,,0
Vivek Flowers,Schaumburg,Florist,arcadia,,,,,,,,0
Arcadia Floral Co,Paramus,Florist,arcadia,,,,,,,,0
Vivek Flowers,Naperville,Florist,arcadia,,,,,,,,0
Vivek Flowers,Edison,Florist,arcadia,,,,,,,,0
PeterJames Floral Couture,Neptune City,Florist,arcadia,,,,,,,,0
Il Fiorista,New York,Florist,arcadia,,,,,,,,0
Freshy's Deli & Grocery,New York,Florist,arcadia,,,,,,,,0
Persnickety,Arcadia,Florist,arcadia,,,,,,,,0
Arcadia Bahce Dekorasyon Cicekcilik,Sisli,Florist,arcadia,,,,,,,,0
Lowe's Garden Center,Canandaigua,Garden center,arcadia,,,,,,,,0
Lowe's Garden Center,Macedon,Garden center,arcadia,,,,,,,,0
King Kullen,Glen Cove,Florist,bayville,,,,,,,,0
The Outdoors Contained,,Flower designer,bayville,,,,,,,,0
Edible Arrangements,Huntington,Florist,bayville,,,,,,,,0
Decker's Nursery,Greenlawn,Florist,bayville,,,,,,,,0
Gabes House of Flowers,New York,Dried flower shop,bayville,,,,,,,,0
Tuckahoe Florist,Tuckahoe,Florist,bayville,,,,,,,,0
5th Avenue Flowers and Events,Village of Pelham,Florist,bayville,,,,,,,,0
Winston Flowers  Greenwich,Greenwich,Florist,bayville,,,,,,,,0
Scarsdale Florist Links,,Florist,bayville,,,,,,,,0
Trader Joe's,Larchmont,Florist,bayville,,,,,,,,0
Dazzling Events,Great Neck,Flower designer,bayville,,,,,,,,0
Central Florist,Valley Stream,Florist,bayville,,,,,,,,0
Floral Explosion,South Richmond Hill,Florist,bayville,,,,,,,,0
Heavenly Flowers,Freeport,Florist,bayville,,,,,,,,0
Trader Joe's,Garden City,Florist,bayville,,,,,,,,0
Gabriela's Garden Florist,Levittown,Florist,bayville,,,,,,,,0
Greenworks Flowers,New York,Florist,bayville,,,,,,,,0
Art Flower & Gift Shoppe,Rockville Centre,Florist,bayville,,,,,,,,0
Treemendous Florists Ltd,Garden City South,Florist,bayville,,,,,,,,0
Ming Lai Florist Inc,Flushing,Florist,bayville,,,,,,,,0
Town & Country Florist,New York,Florist,bayville,,,,,,,,0
Tall Tree Floral Designs Of Patchogue,Patchogue,Florist,bayville,,,,,,,,0
King Kullen,Bethpage,Florist,bayville,,,,,,,,0
Grand Florist,Maspeth,Florist,bayville,,,,,,,,0
Simpson & Co the flower studio,New York,Florist,bayville,,,,,,,,0
Sayville Flowers,Sayville,Florist,bayville,,,,,,,,0
Bailstone Flower Shop,East Moriches,Florist,bayville,,,,,,,,0
Springdale Florist & Greenhouses,Darien,Florist,bayville,,,,,,,,0
The Gardener's Center and Florist,Darien,Florist,bayville,,,,,,,,0
Lee Anne's Mastic Flower Shoppe,Mastic,Florist,bayville,,,,,,,,0
Mayer's Flower Cottage,Patchogue,Florist,bayville,,,,,,,,0
Boulevard Florist,Center Moriches,Florist,bayville,,,,,,,,0
Flowers by Nicholas,New York,Florist,bayville,,,,,,,,0
Flowers On Broadway,Rocky Point,Florist,bayville,,,,,,,,0
Riverhead Flower Shop,Riverhead,Florist,bayville,,,,,,,,0
John's Riverside Florist,Toms River,Florist,bayville,,,,,,,,0
Flowers By Addalia,Toms River,Florist,bayville,,,,,,,,0
Narcissus Florals,Toms River,Florist,bayville,,,,,,,,0
Sunflowers Florist,Forked River,Florist,bayville,,,,,,,,0
Cranford Florist & Gifts LLC,Cranford,Florist,bayville,,,,,,,,0
Every Bloomin' Thing,Forked River,Florist,bayville,,,,,,,,0
Otto Keil Florist,Huntington,Wholesale florist,bayville,,,,,,,,0
The Flower Garden,Saugerties,Florist,bayville,,,,,,,,0
Trader Joe's,New York,Florist,bayville,,,,,,,,0
Bud's Florist & Greenhouses,CastletonOnHudson,Florist,bayville,,,,,,,,0
Articrafts Floral Preservation,Greenwich,Dried flower shop,bayville,,,,,,,,0
Winston Flowers  Back Bay,Boston,Florist,boston,,,,,,,,0
J J FLOWERS DESINGS & EVENTS,Astoria,Flower designer,boston,,,,,,,,0
Winston Flowers  Financial District,Boston,Florist,boston,,,,,,,,0
Wood & Word Blooms,,Florist,boston,,,,,,,,0
Petals & Roots,Astoria,Florist,boston,,,,,,,,0
Back Bay Florist,Boston,Florist,boston,,,,,,,,0
Sunny Florists,South Boston,Florist,boston,,,,,,,,0
Walmart Garden Center,Hamburg,Garden center,boston,,,,,,,,0
Romulus Flowers & Gifts,Romulus,Florist,boston,,,,,,,,0
Jayne's Flowers  Boston,Boston,Florist,boston,,,,,,,,0
Rouvalis Flowers,Boston,Florist,boston,,,,,,,,0
Lotus Designs,Boston,Florist,boston,,,,,,,,0
Robin's Flower Shop,Boston,Florist,boston,,,,,,,,0
Central Square Florist,Cambridge,Florist,boston,,,,,,,,0
Market Floral Studio,Boston,Florist,boston,,,,,,,,0
Rouvalis Flowers & Gardens  Studio,Boston,Florist,boston,,,,,,,,0
Exotic Flowers,Boston,Florist,boston,,,,,,,,0
Winston Flowers Design Studio  Boston,,Florist,boston,,,,,,,,0
Boston Blossoms,Boston,Florist,boston,,,,,,,,0
Flordel Florist,New York,Flower designer,boston,,,,,,,,0
Muzzy Day Square Florist,East Boston,Florist,boston,,,,,,,,0
Lowe's Garden Center,Hamburg,Garden center,boston,,,,,,,,0
Lowe's Garden Center,Springville,Garden center,boston,,,,,,,,0
Blair's Florist,Aston,Florist,brookhaven,,,,,,,,0
Just Add Dirt,East Moriches,Wholesale florist,brookhaven,,,,,,,,0
Lowe's Garden Center,Medford,Garden center,brookhaven,,,,,,,,0
The Farmers Petals,Sayville,Wholesale florist,brookhaven,,,,,,,,0
Cheap Sam's Plant Bargains,Holtsville,Garden center,brookhaven,,,,,,,,0
Kunz Greenhouses,Port Jefferson Station,Garden center,brookhaven,,,,,,,,0
Little White Florist,Holbrook,florists,brookhaven,,,,,,,,0
Zaino's Nursery & Garden Center,Westbury,Garden center,brookhaven,,,,,,,,0
Shipp's Flowers,Brookhaven,Florist,brookhaven,,,,,,,,0
Toot's Florist Personal Creations,Brookhaven,Florist,brookhaven,,,,,,,,0
Royer's Flowers & Gifts,Ephrata,Florist,greenfield,,,,,,,,0
Royer's Flowers & Gifts,Reading,Florist,greenfield,,,,,,,,0
Nicole's Greenhouse & Florist,Pembroke,Florist,greenfield,,,,,,,,0
Big Y Floral,Lee,Florist,greenfield,,,,,,,,0
Marshall's Florist & Gifts,Boscawen,Florist,greenfield,,,,,,,,0
Apotheca,Goffstown,Florist,greenfield,,,,,,,,0
Logee's Greenhouses,Danielson,Florist,greenfield,,,,,,,,0
Advanced Professional Marketing,New York,Florist,new york city,,,,,,,,0
City Hall Flowers,New York,Florist,new york city,,,,,,,,0
Extrafloral Flower Shop,New York,Florist,new york city,,,,,,,,0
BLEECKER FLOWER SHOP,New York,Flower delivery,new york city,,,,,,,,0
Flowers By Anat Inc,New York,Florist,new york city,,,,,,,,0
Rosecrans,New York,Florist,new york city,,,,,,,,0
Noah's Ark Florist,Jersey City,Florist,new york city,,,,,,,,0
DAMI FLOWER STUDIO,New York,Florist,new york city,,,,,,,,0
Le Charme Flower Delivery Near Me,New York,Florist,new york city,,,,,,,,0
Buunch,New York,Florist,new york city,,,,,,,,0
Darling Moon Flower,New York,Florist,new york city,,,,,,,,0
Summit Flower Delivery,,Florist,new york city,,,,,,,,0
Mystica Flower Shop  LUZ SHOE REPAIR,New York,Florist,new york city,,,,,,,,0
Wedding Bouquet Flowers NYC,New York,Flower delivery,new york city,,,,,,,,0
R William Maggs Designs,,Florist,new york city,,,,,,,,0
