restaurants,book_stores,florists,clothing_stores,beauty_salons,museums
,shipping company,party store,building materials store,blood donation center,diner
,engineering consultant,jewelry designer,tire shop,plastic surgeon,woodland auto display
,piano instructor,warehouse club,mexican goods store,family counselor,ford dealer
,bird shop,establishment,event planner,maria's,3star hotel
,association or organization,warehouse store,canoe & kayak store,shoe store,airline
,takeout restaurant,ventura,nail salon,department store,community center
,aircraft supply store,sweet memories,music store,self defense school,rv park
,discount store,pet supply store,beauty supply store,upholstery shop,elementary school
,home improvement store,historical landmark,limousine service,city hall,university
,reptile store,bakery,fence supply store,medical center,recording studio
,cadillac dealer,shipping and mailing service,golf club,corporate office,italian
,office,auto repair shop,preschool,women's clothing store,public school
,toyota dealer,tourist attraction,massage spa,law firm,historical society
,technical service,produce market,running store,a natural new u,art dealer
,uniform store,department store,dental clinic,acupuncture clinic,library
,4star hotel,shoe store,tour agency,tattoo removal service,police department
,boutique,dollar store,used furniture store,elder law attorney,graphic designer
,website designer,mexican,apartment building,medical clinic,christian book store
,decal supplier,city hall,dance school,store,irish pub
,trading card store,baking supply store,welding supply store,hypnotherapy service,art center
,brewing supply store,general contractor,jeans shop,obstetriciangynecologist,pet supply store
,furniture maker,medical center,home goods store,business center,post office
,dive shop,used car dealer,educational supply store,5star hotel,historical landmark
,internet service provider,corporate office,toy store,pest control service,auto repair shop
,optician,food products supplier,surgical supply store,school district office,thai
,florist,cannabis store,psychologist,speech pathologist,tourist attraction
,second hand store,riverside free clinic,disability services & support organisation,bridal shop,mexican
,scrapbooking store,event venue,furniture store,home health care service,foundation
,rancho palos verdes,fashion accessories store,drug store,real estate developer,department store
,school,funeral home,trophy shop,public beach,recreation center
,musical instrument store,sanchez plant growers,print shop,medical office,industrial equipment supplier
,donations center,travel agency,vaporizer store,4star hotel,recreational vehicle rental agency
,motorcycle parts store,photo lab,gym,boutique,sandwich
,selfstorage facility,party equipment rental service,art supply store,maya's,general contractor
,fire protection service,farm,medical supply store,atm,auto body shop
,candle store,landscaping supply store,police supply store,building design company,warehouse
,tropical fish store,store,fishing store,martial arts school,corporate office
,pizza,hunan restaurant,snack bar,winery,1star hotel
,sports card store,greenhouse,tanning salon,business to business service,event venue
,used bicycle shop,greeting card shop,wood supplier,dump truck dealer,san benito county historical
,moorpark,repair service,herb shop,cable company,automobile storage facility
,coffee shop,beauty salon,vending machine supplier,government office,electronics manufacturer
,rock shop,educational institution,tack shop,community college,art restoration service
,vitamin & supplements store,bird shop,photography studio,gift shop,research institute
,oil change service,christian church,jewellery manufacturer,school,psychiatrist
,magic store,chamber of commerce,interior designer,park,party equipment rental service
,stationery store,hotel,tennis instructor,foot care,steak
,dance store,fireplace store,body piercing shop,assisted living facility,elder law attorney
,kia dealer,discount store,beer store,weight loss service,immigration detention centre
,business development service,home improvement store,pet groomer,animal hospital,hair salon
,office supply store,bridal shop,dried flower shop,pizza,repair service
,exercise equipment store,public beach,packaging supply store,housing authority,university department
,plant nursery,orchid grower,delivery service,coffee shop,charter school
,paper mill,4star hotel,fast food,chiropractor,social services organization
,packaging company,wholesale plant nursery,airbrushing service,mission,collectibles store
,metaphysical supply store,a beautiful day,consignment shop,technical school,chamber of commerce
,car repair and maintenance,wedding bakery,digital printing service,dentist,garden
,sign shop,ice cream,3star hotel,shopping mall,indoor playground
,supermarket,distribution service,embroidery shop,nonprofit organization,buddhist temple
,forklift dealer,silk plant shop,electronics store,lounge,association or organization
,notary public,cosmetics store,mexican grocery store,,american
,building materials store,jeweler,aromatherapy service,,discount store
,golf shop,decorative touch,diaper service,,school district office
,church,dj service,money transfer service,,home improvement store
,running store,government office,invitation printing service,,baseball field
,apartment building,gift shop,cafe,,speech pathologist
,education center,farmers' market,recording studio,,auto restoration service
,calvary chapel church,park,agricultural service,,4star hotel
,archery store,fruit and vegetable store,grocery delivery service,,historical place
,woodworking supply store,craft store,sunglasses store,,observatory
,educational supply store,baptist church,furniture rental service,,martial arts school
,vaporizer store,artificial plant supplier,digital printer,,professional services
,police supply store,wedding service,glass shop,,veterans organization
,psychic,wedding planner,animal feed store,,book store
,vending machine supplier,caterer,public swimming pool,,winery
,miniatures store,public golf course,appliance store,,public relations firm
,atv dealer,art gallery,froyo,,motel
,interior designer,antique store,makeup artist,,airplane
,electrical supply store,wedding venue,party store,,march air reserve base
,school supply store,pizza,graphic designer,,gift shop
,body piercing shop,housing authority,antique furniture store,,school
,movie rental store,tropical fish store,christian book store,,golf course
,gas station,thrift store,skateboard shop,,park
,jeep dealer,landscaper,diagnostic center,,gemologist
,phone repair service,grocery store,honda dealer,,children's amusement center
,entertainer,outlet store,mattress store,,selfstorage facility
,plus size clothing store,tile contractor,warehouse store,,auto parts store
,consignment shop,coffee shop,internet shop,,antique store
,plumbing supply store,eye care center,bead store,,pizza
,music school,mission,souvenir store,,zoo
,patisserie,wholesaler,pet supply store,,grocery store
,tailor,photographer,safety equipment supplier,,state park
,library,glass repair service,bakery,,visitor center
,african goods store,shopping mall,couture store,,eye care center
,froyo,nonprofit organization,shipping and mailing service,,artist
,skateboard shop,hardware store,auto repair shop,,mission
,mattress store,,adult entertainment club,,sightseeing tour agency
,honda dealer,,advertising agency,,shopping mall
,pet supply store,,department store,,public library
,youth clothing store,,dollar store,,convention center
,shipping and mailing service,,bottled water supplier,,nonprofit organization
,auto repair shop,,beauty,,training centre
,volkswagen dealer,,self defense school,,fire station
,transmission shop,,variety store,,barbecue
,swimwear store,,homeless service,,
,upholstery shop,,upholstery shop,,
,educational consultant,,educational consultant,,
,motorsports store,,baking supply store,,
,bicycle shop,,motorsports store,,
,fashion accessories store,,tea house,,
,marketing consultant,,rugby store,,
,religious organization,,corporate office,,
,baby store,,game store,,
,nissan dealer,,banner store,,
,gmc dealer,,warehouse,,
,roofing supply store,,cannabis store,,
,store,,law firm,,
,auto insurance agency,,surf shop,,
,alcoholism treatment program,,event venue,,
,children's party service,,bicycle shop,,
,sports memorabilia store,,promotional products supplier,,
,candy store,,tennis store,,
,quilt shop,,weight loss service,,
,leather goods store,,importer,,
,american,,chocolate shop,,
,cell phone store,,skin care clinic,,
,guitar store,,engraver,,
,bagel shop,,harleydavidson dealer,,
,computer accessories store,,garden center,,
,crisis center,,screen printing shop,,
,auto market,,hawaiian goods store,,
,perfume store,,psychiatrist,,
,tractor dealer,,record store,,
,nondenominational church,,screen printing supply store,,
,photo shop,,atv repair shop,,
,familyfriendly,,gymnastics center,,
,gun shop,,party equipment rental service,,
,kitchen supply store,,farm,,
,used auto parts store,,poster store,,
,farmers' market,,equipment rental agency,,
,fruit and vegetable store,,boxing gym,,
,asian grocery store,,rock shop,,
,tile contractor,,gourmet grocery store,,
,grocery store,,hair salon,,
,trailer supply store,,paintball center,,
,auto spring shop,,soccer store,,
,chiropractor,,shipping company,,
,passport photo processor,,store,,
,glass repair service,,greeting card shop,,
,public library,,tshirt company,,
,nonprofit organization,,beauty salon,,
,training centre,,records storage facility,,
,casino,,audio visual equipment rental service,,
,clothing wholesaler,,sports memorabilia store,,
,barbecue,,computer store,,
,hardware store,,convenience store,,
,motorcycle driving school,,business center,,
,barber shop,,indoor playground,,
,tesla showroom,,bait shop,,
,truck rental agency,,collectibles store,,
,pharmacy,,children's party service,,
,health food store,,yoga studio,,
,commercial printer,,bicycle repair shop,,
,indian grocery store,,quilt shop,,
,fabric store,,leather goods store,,
,kitchen furniture store,,fence contractor,,
,camping store,,discount store,,
,boat repair shop,,fishing club,,
,optometrist,,home improvement store,,
,class,,speech pathologist,,
,flooring store,,cell phone store,,
,wedding store,,childrens store,,
,nature preserve,,business management consultant,,
,pawn shop,,laundromat,,
,insurance agency,,hair extension technician,,
,marketing agency,,flower delivery,,
,bookkeeping service,,real estate developer,,
,coin dealer,,cigar shop,,
,used furniture store,,sheepskin coat store,,
,sportswear store,,website designer,,
,sports complex,,decal supplier,,
,charity,,brewing supply store,,
,herb shop,,diving center,,
,japanese grocery store,,ice cream,,
,lumber store,,furniture maker,,
,lexus dealer,,boot store,,
,coffee roasters,,laundry service,,
,media company,,cosmetics store,,
,wine bar,,dive shop,,
,beer store,,swimming school,,
,herbal medicine store,,army & navy surplus shop,,
,live music,,marine supply store,,
,mexican grocery store,,estate liquidator,,
,electronics store,,martial arts school,,
,cafe,,book store,,
,grocery delivery service,,internet service provider,,
,news service,,optician,,
,internet marketing service,,winery,,
,appliance repair service,,florist,,
,animal feed store,,photo shop,,
,appliance store,,tobacco shop,,
,paintball store,,second hand store,,
,party store,,bar,,
,scuba instructor,,contractor,,
,souvenir store,,motorcycle dealer,,
,rug store,,gun shop,,
,car battery store,,custom tshirt store,,
,bakery,,car dealer,,
,aviation,,snowboard shop,,
,tile store,,butcher shop,,
,department store,,school,,
,dollar store,,farmers' market,,
,shoe store,,park,,
,variety store,,pregnancy care center,,
,tea house,,farm equipment supplier,,
,auto body shop,,party planner,,
,video store,,skin care products vending machine,,
,tool store,,flag store,,
,women's clothing store,,craft store,,
,church of jesus christ of latterday saints,,paint store,,
,travel agency,,video game store,,
,landscaping supply store,,maternity store,,
,newsstand,,dry cleaner,,
,hair salon,,donations center,,
,vacuum cleaner store,,hair replacement service,,
,men's clothing store,,window treatment store,,
,used clothing store,,leather repair service,,
,conference center,,motorcycle parts store,,
,computer store,,dessert shop,,
,christian church,,selfstorage facility,,
,5star hotel,,caterer,,
,sporting goods store,,handbags shop,,
,bridal shop,,surplus store,,
,musician,,art gallery,,
,music instructor,,auto parts store,,
,hat shop,,antique store,,
,ice cream,,candle store,,
,distribution service,,pizza,,
,marine supply store,,adult dvd store,,
,diving center,,stores and shopping,,
,cosmetics store,,used book store,,
,car stereo store,,grocery store,,
,western apparel store,,outlet store,,
,tobacco shop,,electronics,,
,motorcycle repair shop,,coffee shop,,
,party planner,,balloon store,,
,craft store,,tshirt store,,
,baptist church,,artist,,
,publisher,,physical fitness program,,
,camera store,,ski shop,,
,window treatment store,,vitamin & supplements store,,
,donuts,,passport photo processor,,
,dessert shop,,livestock dealer,,
,novelty store,,wholesaler,,
,outlet store,,photographer,,
,eye care center,,liquor store,,
,flea market,,dance store,,
,wholesaler,,shopping mall,,
,butcher shop deli,,bedding store,,
,liquor store,,nonprofit organization,,
,art studio,,motorcycle shop,,
,tattoo shop,,indian,,
,truck stop,,hardware store,,
,computer support and services,,,,
,high school,,,,
,chrysler dealer,,,,
,hobby store,,,,
,children's furniture store,,,,
,luggage store,,,,
,veterinarian,,,,
,attorney,,,,
,carpet store,,,,
,plumber,,,,
,marriage counselor,,,,
,pottery store,,,,
,hearing aid store,,,,
,copy shop,,,,
,aerospace company,,,,
,deli,,,,
,clothing store,,,,
,immigration attorney,,,,
,tire shop,,,,
,city government office,,,,
,art school,,,,
,bathroom supply store,,,,
,bowling supply shop,,,,
,home goods store,,,,
,furniture store,,,,
,work clothes store,,,,
,print shop,,,,
,battery store,,,,
,trophy shop,,,,
,wellness center,,,,
,tack shop,,,,
,medical spa,,,,
,pool hall,,,,
,fast food,,,,
,lingerie store,,,,
,acura dealer,,,,
,jewelry buyer,,,,
,community center,,,,
,sewing shop,,,,
,gastropub,,,,
,furniture rental service,,,,
,graphic designer,,,,
,antique furniture store,,,,
,warehouse store,,,,
,adult entertainment club,,,,
,farm shop,,,,
,advertising agency,,,,
,gluten free,,,,
,dessert,,,,
,corporate office,,,,
,mobile phone repair shop,,,,
,cannabis store,,,,
,surf shop,,,,
,tennis store,,,,
,book publisher,,,,
,garden center,,,,
,agricultural product wholesaler,,,,
,party equipment rental service,,,,
,pentecostal church,,,,
,gourmet grocery store,,,,
,natural goods store,,,,
,beauty salon,,,,
,social services organization,,,,
,convenience store,,,,
,business center,,,,
,collectibles store,,,,
,bicycle repair shop,,,,
,flower designer,,,,
,speech pathologist,,,,
,legal services,,,,
,jeweler,,,,
,winery,,,,
,motorcycle dealer,,,,
,butcher shop,,,,
,car dealer,,,,
,golf course,,,,
,lamborghini dealer,,,,
,farm equipment supplier,,,,
,paint store,,,,
,art gallery,,,,
,auto parts store,,,,
,antique store,,,,
,tea store,,,,
,adult dvd store,,,,
,amusement park,,,,
,artist,,,,
,mission,,,,
,auto broker,,,,
,shopping mall,,,,
,contractor,,,,
