name,address,type,place
REALEONES RDLTV,Albany,Clothing store,albany
Mark Thomas Men's Apparel,Albany,Men's clothing store,albany
Gap Kids,Albany,Children's clothing store,albany
White House Black Market,Albany,Clothing store,albany
Missunderstood Boutique,Albany,Clothing store,albany
Torrid,Albany,Plus size clothing store,albany
Looks Albany,Albany,Vintage clothing store,albany
Azalea Vassy,,Clothing store,albany
jos a bank Stuyvesant Plaza SC Store,Albany,Men's clothing store,albany
Choppa & Son Formal Wear,Albany,Tuxedo shop,albany
Aeropostale,Albany,Clothing store,albany
Boscov's,Albany,Clothing store,albany
DICK'S Sporting Goods,Albany,Clothing store,albany
Nutellaa Clothing Co,,Clothing store,albany
Chico's,Albany,Clothing store,albany
CAMP,Albany,Clothing store,albany
streeTgame Albany,Albany,Clothing store,albany
New York & Company,Albany,Women's clothing store,albany
Outpost by Compas Life,Albany,Clothing store,albany
Vans,Albany,Shoe store,albany
Pringill Apparel,,Clothing store,albany
Albany Fashions Indian Clothing Store Albany New York Visit by Appointment only,Albany,Clothing store,albany
rue21,Albany,Clothing store,albany
Lane Bryant Outlet,Albany,Clothing store,albany
Carter's,Albany,Children's clothing store,albany
268 2nd St Troy Ny 12190,Troy,Clothing store,albany
Eastern Mountain Sports,Albany,Clothing store,albany
Milk and Honey Boutique,Albion,Clothing store,albion
Adara Fashion,Albion,Women's clothing store,albion
Family Dollar,Albion,Clothing store,albion
Gordmans,Albion,Clothing store,albion
Main Street Thrift Store & Donation Center,Albion,Thrift store,albion
GetScorched,,Clothing store,albion
Stoney Meadows Alpacas,Holley,Clothing store,albion
Ashlee's Place,Medina,Clothing store,albion
a lily & a sparrow,Medina,Women's clothing store,albion
Daniel's Men's Apparel,Medina,Men's clothing store,albion
Blissett's Specialty Shop,Medina,Clothing store,albion
TJ Maxx,Brockport,Clothing store,albion
Smartypants Clothing,Brockport,Used clothing store,albion
Maurices,Brockport,Women's clothing store,albion
Circle B Western Wear,Brockport,Western apparel store,albion
Runnings,Brockport,Clothing store,albion
Maurices,Batavia,Women's clothing store,albion
Pollyanna And Dot,Batavia,Women's clothing store,albion
Marshalls,Batavia,Clothing store,albion
BUCK OFF apparel,,Outdoor clothing and equipment shop,albion
Charles Men's Shop Inc,Batavia,Men's clothing store,albion
JCPenney,Batavia,Clothing store,albion
Target,Batavia,Clothing store,albion
Omero's Clothes,,Men's clothing store,albion
Rainbow Shops,1319 Chili Ave,Women's clothing store,albion
Annette 5 Boutique,,Clothing store,albion
Target,600 Greece Ridge Center Dr,Clothing store,albion
Citi Trends,170 Greece Ridge Center Dr,Clothing store,albion
New York Stylee,459 Monroe Ave,Clothing store,albion
Old Navy,386 Greece Ridge Center Dr,Clothing store,albion
Exeedesdezignes,,Men's clothing store,albion
Burlington,296 Greece Ridge Center Dr,Clothing store,albion
NY Trendz,160 Miracle mile Dr Marketplace Mall,Men's clothing store,albion
Express,2213 W Ridge Rd,Clothing store,albion
Vitalis Clothing and Customs,,Clothing store,albion
Rainbow Shops,1338 Lyell Ave,Women's clothing store,albion
Rainbow Shops,999 East Ridge Road,Women's clothing store,albion
Designed INK,,Clothing supplier,albion
Allcity Clothing & Footwear,355 Bay St,Clothing store,albion
rue21,370 Greece Ridge Center Dr,Clothing store,albion
Men's Wearhouse,2410 W Ridge Rd,Men's clothing store,albion
Target,Rochester,Clothing store,albion
Pert's Boutique,Rochester,Women's clothing store,albion
JCPenney,Greece,Clothing store,albion
New York & Company Outlet,Rochester,Women's clothing store,albion
Rainbow Shops,Rochester,Women's clothing store,albion
Lane Bryant,Rochester,Plus size clothing store,albion
The Jump Off,Rochester,Clothing store,albion
LOFT,Greece,Women's clothing store,albion
Be You Brands Apparel LLC,,Clothing store,albion
Hot Topic,Rochester,Clothing store,albion
Jimmy Jazz,Rochester,Clothing store,albion
Ashley Stewart,Rochester,Women's clothing store,albion
Once Upon A Child,Rochester,Children's clothing store,albion
The Children's Place,Rochester,Children's clothing store,albion
Plato's Closet,Rochester,Used clothing store,albion
Aeropostale,Rochester,Clothing store,albion
Rainbow Shops,Greece,Women's clothing store,albion
Podium,Rochester,Clothing store,albion
Old Navy,Rochester,Clothing store,albion
HickeyFreeman Co Inc,Rochester,Clothing store,albion
Bestfit Menswear,Rochester,Men's clothing store,albion
Carter's,Rochester,Children's clothing store,albion
Empire Clothing & Footware,Rochester,Clothing store,albion
American Eagle Store,Rochester,Clothing store,albion
Clothes Mentor,Rochester,Used clothing store,albion
Children's Clothes Closet,Rochester,Children's clothing store,albion
streeTgame Chili,Rochester,Clothing store,albion
Spectre Gear,,Clothing store,albion
Justice,Rochester,Children's clothing store,albion
Marshalls,Henrietta,Clothing store,albion
Sneaker King II,Rochester,Clothing store,albion
Zumiez,Rochester,Clothing store,albion
Prestige Clothing & Accessories,Rochester,Clothing store,albion
J & D Biker Leather & Accessories,Rochester,Clothing store,albion
Torrid,Rochester,Plus size clothing store,albion
Men's Wearhouse,Rochester,Men's clothing store,albion
Broadway clothing,Rochester,Clothing store,albion
Doritex Corp,Alden,Uniform store,alden
The New York Store,Lancaster,Clothing store,alden
Just Holster It LLC,Alden,Sporting goods store,alden
Berried Treasures Gifts,Alden,Gift shop,alden
Monkey Bizness Clothing,,Clothing store,alden
Smocked Treasures,Elma,Baby clothing store,alden
New York & Company Outlet,Williamsville,Women's clothing store,alden
The Dress Shop,East Aurora,Women's clothing store,alden
Napoli's Clothing & Shoes for Men,Buffalo,Men's clothing store,alden
The NEW Boutique,East Aurora,Women's clothing store,alden
Triumph,,Clothing store,alden
Target,Depew,Clothing store,alden
TJ Maxx,East Aurora,Clothing store,alden
New York International Style,East Amherst,Clothing store,alden
TJ Maxx,Williamsville,Clothing store,alden
TOTE Apparel,,Clothing store,alden
August Market,East Aurora,Clothing store,alden
Riverside Men's Shop,Cheektowaga,Men's clothing store,alden
48 a to Z,Corfu,Clothing store,alden
Talbots,Williamsville,Women's clothing store,alden
BRRRFFALO  Buffalo NY Trademark Brand of Apparel & Products,Buffalo,Clothing store,alden
Rainbow Shops,Cheektowaga,Women's clothing store,alden
Marshalls,Williamsville,Clothing store,alden
Terrible 2's Solutions,,Baby clothing store,alden
JCPenney,Williamsville,Clothing store,alden
Orvis,Williamsville,Clothing store,alden
New York & Company,Buffalo,Women's clothing store,alden
Stein Mart,Williamsville,Clothing store,alden
Western Islamic Clothes & Deli,Buffalo,Clothing store,alden
Marshalls,Cheektowaga,Clothing store,alden
Keekee New And Used APPAREL,Buffalo,Women's clothing store,alden
The Jacqueline Shoppe,Williamsville,Clothing store,alden
O'Connell's Clothing,Buffalo,Clothing store,alden
Clothes Mentor West Seneca NY,West Seneca,Used clothing store,alden
Wallflower Vintage,East Aurora,Vintage clothing store,alden
Rainbow Shops,Buffalo,Women's clothing store,alden
Burlington,Cheektowaga,Clothing store,alden
Citi Trends,Cheektowaga,Clothing store,alden
Target,Williamsville,Clothing store,alden
Research And Design,Orchard Park,Clothing store,alden
Express,1 Galleria Dr,Clothing store,alden
Struggle Fashion Recording Studio & Barber,1770 Seneca St,Clothing store,alden
JCPenney,3 Walden Galleria Dr,Clothing store,alden
Pumpkins Children's Clothing,5520 Main St,Clothing store,alden
United Mens Fashion,3082 Bailey Ave,Men's clothing store,alden
Catherines,3801 Union Rd,Plus size clothing store,alden
JCPenney,40 Batavia City Ctr,Clothing store,alden
Plato's Closet  East Amherst NY,9490 Transit Rd,Used clothing store,alden
Men's Wearhouse,1779 Walden Ave,Men's clothing store,alden
Plato's Closet West Seneca,Southgate Plaza 974 Union Rd,Used clothing store,alden
Charles Men's Shop Inc,200 E Main St,Men's clothing store,alden
Torrid,1 Walden Galleria Ste D218,Plus size clothing store,alden
Little Black Dress Shop,3527 N Buffalo St,Clothing store,alden
Rainbow Shops,2160 Delaware Ave,Women's clothing store,alden
Vibes Apparel & Footwear,964 Broadway,Clothing store,alden
all clothes for wee cycle,6095 Transit Rd,Used clothing store,alden
Maurices,8351 Lewiston Rd,Women's clothing store,alden
Trend Up,85 Allen St,Men's clothing store,alden
Justice,1 Walden Galleria Space G203,Children's clothing store,alden
The Children's Place,2042 Walden Ave,Children's clothing store,alden
Rainbow Shops,Amherst,Women's clothing store,alden
Old Navy,Cheektowaga,Clothing store,alden
Lane Bryant,Buffalo,Plus size clothing store,alden
Citi Trends,Buffalo,Clothing store,alden
Uomo Da Milano,Buffalo,Men's clothing store,alden
Charlotte Russe,Buffalo,Women's clothing store,alden
JCrew,Buffalo,Clothing store,alden
Burlington,Williamsville,Clothing store,alden
JJill,Buffalo,Women's clothing store,alden
Tony Walker & Co,Buffalo,Clothing store,alden
LOFT,Buffalo,Women's clothing store,alden
Target,Cheektowaga,Clothing store,alden
DXL Big  Tall,Buffalo,Men's clothing store,alden
Catherines,Amherst,Plus size clothing store,alden
Marshalls,Buffalo,Clothing store,alden
H&M,Buffalo,Clothing store,alden
Buckle,Buffalo,Clothing store,alden
New York & Company,Blasdell,Women's clothing store,alden
R and M Boutique,Allegany,Clothing store,allegany
Maurices,Olean,Women's clothing store,allegany
Old Navy,Olean,Clothing store,allegany
Twin Tiers Outerwear,Olean,Clothing store,allegany
BONASTUDENTHOUSINGCOM,Allegany,Costume store,allegany
JCPenney,Olean,Clothing store,allegany
Stylish Stork Online Children's Resale,,Used clothing store,allegany
Armond's Fashions For Men,Olean,Clothing store,allegany
Dragonfly Boutique,Olean,Clothing store,allegany
Marshalls,Olean,Clothing store,allegany
Swimwear On The Go,Olean,Clothing store,allegany
Sports Locker,Olean,Sportswear store,allegany
His Closet  Her House,Olean,Sporting goods store,allegany
The Fluffy Baby Boutique,,Clothing store,allegany
Belle Ruche Christie's Boutique,Olean,Boutique,allegany
Morgan Services,Olean,Uniform store,allegany
Command Escape,,Clothing store,allegany
Family Dollar,Olean,Clothing store,allegany
Looney's Gal Creations  Online Etsy Shop,Salamanca,Baby clothing store,allegany
GadoGado,Ellicottville,Clothing store,allegany
Daff,Ellicottville,Women's clothing store,allegany
Ava Grace Fashions,Ellicottville,Women's clothing store,allegany
The Purple Doorknob,Ellicottville,Clothing store,allegany
Tuxedo Junction,Olean,Tuxedo shop,allegany
Label Shopper,Bradford,Clothing store,allegany
Goodwill,Bradford,Used clothing store,allegany
Fran Charles Shop,Bradford,Clothing store,allegany
Claire's,Olean,Fashion accessories store,allegany
81 leggings,Belmont,Clothing store,allegany
Trend Addictions,Wellsville,Women's clothing store,allegany
Theresa The Seamstress & Embroidery Services *Make an Appointment Today,Hinsdale,Tailor,allegany
New Vogue Shop,Wellsville,Boutique,allegany
Randolph Retail Company,Randolph,Clothing store,allegany
Olympia Sports,Olean,Sporting goods store,allegany
Family Dollar,Salamanca,Clothing store,allegany
JOANN Fabrics and Crafts,Olean,Fabric store,allegany
Angel Kiddies,Olean,Thrift store,allegany
D3 Bling Paparazzi,,Jewelry store,allegany
Goldess Collection,,Clothing store,allegany
Family Dollar,Cuba,Clothing store,allegany
K&Company,,Clothing store,allegany
Cameleon Boutique,Ellicottville,Boutique,allegany
Roxanne's Bridal Paradise,Bolivar,Bridal shop,allegany
Kevin's Custom Creations And Repairs,Olean,Jeweler,allegany
Ginger Snob,,Boutique,allegany
Dunham's Sports,Bradford,Sporting goods store,allegany
Shoe Dept,Olean,Shoe store,allegany
Julie's EverAfter,Bradford,Bridal shop,allegany
Argentieri Brothers Inc,Wellsville,Linens store,allegany
Kay Jewelers,Olean,Jewelry store,allegany
Country Bling Boutique,Franklinville,Boutique,allegany
Family Dollar,Wellsville,Clothing store,allegany
Family Dollar,Bradford,Clothing store,allegany
Michele's Adornments & Alterations,Wellsville,Bridal shop,allegany
Candy Coated Bags,,Women's clothing store,amherst
Tom Barnett New York,Buffalo,Clothing store,amherst
Squire Designs,Buffalo,Men's clothing store,amherst
Fashion Fuss LLC,Amherst,Women's clothing store,amherst
TJ Maxx & HomeGoods,Amherst,Clothing store,amherst
Banana Republic,Amherst,Clothing store,amherst
JCPenney,Amherst,Clothing store,amherst
H&M,Amherst,Clothing store,amherst
Justice,Amherst,Children's clothing store,amherst
Mabel Danahy Inc,Buffalo,Clothing store,amherst
Lane Bryant,Amherst,Plus size clothing store,amherst
Express,Buffalo,Clothing store,amherst
Target,Buffalo,Clothing store,amherst
Loco apparel,,Clothing store,amherst
Nordstrom Rack Boulevard Consumer Square,Amherst,Clothing store,amherst
Clothes Mentor Tonawanda NY,Tonawanda,Used clothing store,amherst
Carhartt,Amherst,Work clothes store,amherst
American Eagle Store,Amherst,Clothing store,amherst
Men's Wearhouse,Amherst,Men's clothing store,amherst
Kid to Kid,Tonawanda,Children's clothing store,amherst
XpertPrintsInc,Buffalo,Clothing store,amherst
Kofi Boutique,,Clothing store,amherst
TT New York,Buffalo,Dress store,amherst
Old Navy,Amherst,Clothing store,amherst
United Mens Fashion,Buffalo,Men's clothing store,amherst
AMQ Corporation,,Clothing store,amherst
City Fashion,Buffalo,Clothing store,amherst
Plato's Closet  Tonawanda,Tonawanda,Clothing store,amherst
Prestige Articles Of Clothing Pac Runnas,,Clothing store,amherst
DXL Big  Tall,Tonawanda,Men's clothing store,amherst
Noble T'Z Apparel,,Clothing store,amherst
Maurices,Amherst,Women's clothing store,amherst
VILLA Join the Movement,Amherst,Clothing store,amherst
Hot Topic,Buffalo,Clothing store,amherst
Nantucket Men's Shop,Buffalo,Men's clothing store,amherst
Pumpkins Children's Clothing,Williamsville,Clothing store,amherst
DICK'S Sporting Goods,Amherst,Clothing store,amherst
Burlington,Amherst,Clothing store,amherst
Kristen Uniforms and Scrubs,Amherst,Uniform store,amherst
Carter's,Amherst,Children's clothing store,amherst
Blush Williamsville,Williamsville,Women's clothing store,amherst
Jos A Bank,Williamsville,Men's clothing store,amherst
Dalia's Bridal,Williamsville,Bridal shop,amherst
Plato's Closet  East Amherst NY,East Amherst,Used clothing store,amherst
Lids,Amherst,Hat shop,amherst
Lucky's Fashions,Buffalo,Clothing store,amherst
Champs Sports,Amherst,Clothing store,amherst
Victoria's Secret PINK,Amherst,Lingerie store,amherst
FYP Clothing,Buffalo,Clothing store,amherst
Victoria's Secret,Amherst,Lingerie store,amherst
Phatman Boardshop,Buffalo,Clothing store,amherst
Savers,Tonawanda,Thrift store,amherst
Mini Fashion,Buffalo,Baby clothing store,amherst
Peek A Boo Baby Boutique,Buffalo,Baby clothing store,amherst
Journeys,Amherst,Clothing store,amherst
Christmas Tree Shops andThat,Amherst,Boutique,amherst
Marty's Formal Wear,Williamsville,Tuxedo shop,amherst
Footaction,764 Alberta Dr Space 473,Clothing store,amherst
Marshalls,2152 Delaware Ave,Clothing store,amherst
Legacy Apparel & Footwear,2649 Bailey Ave,Clothing store,amherst
New York & Company Outlet,4545 Transit Rd,Women's clothing store,amherst
Tuxedo Junction,Boulevard Mall 730 Alberta Dr,Tuxedo shop,amherst
H&M,1 Walden Galleria,Clothing store,amherst
Lane Bryant,1 Galleria Dr 109110,Plus size clothing store,amherst
Golf Galaxy,1581 Niagara Falls Blvd,Clothing store,amherst
Uomo Da Milano,1 Walden Galleria,Men's clothing store,amherst
Old Navy,1 Galleria Dr,Clothing store,amherst
Anthropologie,1 Walden Galleria,Women's clothing store,amherst
LVSH CLOTHING & COMPANY,,Clothing store,amherst
JJill,1 Walden Galleria,Women's clothing store,amherst
Amityville Men's Shop,Amityville,Men's clothing store,amityville
Flipflopogram,Amityville,Women's clothing store,amityville
Carnival Feeva Boutique,,Clothing store,amityville
Target,Copiague,Clothing store,amityville
FancyFindsFashionista,,Used clothing store,amityville
Ayonna's Apparel,,Clothing store,amityville
Amityville Parfumes,Amityville,Perfume store,amityville
Trenberry,,Clothing store,amityville
Ashe Clothing,,Clothing store,amityville
New York & Company,Massapequa,Women's clothing store,amityville
Sasa's Fashion Inc,,Women's clothing store,amityville
Time Uniform Rental Services,,Uniform store,amityville
H&M,Massapequa,Clothing store,amityville
NEWHYPEAPPAREL,Amityville,Clothing store,amityville
Kinks & Winks,,Lingerie store,amityville
Express,Massapequa,Clothing store,amityville
TJ Maxx,Massapequa,Clothing store,amityville
Fashion Avenue,Massapequa,Clothing store,amityville
Hollister Co,Massapequa,Clothing store,amityville
Burlington,Massapequa,Clothing store,amityville
EbLens,Massapequa,Clothing store,amityville
City Source,Massapequa,Clothing store,amityville
Aeropostale,Massapequa,Clothing store,amityville
Charlotte Russe,Massapequa,Clothing store,amityville
Hot Topic,Massapequa Park,Clothing store,amityville
Mandee,Massapequa,Clothing store,amityville
Scrubology,Massapequa,Clothing store,amityville
Work 'N Gear,Lindenhurst,Work clothes store,amityville
Jeans Plaza,Massapequa,Clothing store,amityville
Westfield Sunrise,Massapequa,Clothing store,amityville
Forever 21,Massapequa Park,Clothing store,amityville
The Children's Place,Massapequa,Children's clothing store,amityville
Sears Temporarily Closed,Massapequa,Clothing store,amityville
My Lady Boutique,,Boutique,amityville
American Eagle Store,Massapequa,Clothing store,amityville
Silk Petals Boutique,Amityville,Boutique,amityville
Soho Fashion,Massapequa,Clothing store,amityville
Zayra's Fashion,1 Sunrise Mall,Clothing store,amityville
PacSun,509 Sunrise Mall,Clothing store,amityville
Sock Drawer,1 Sunrise Mall,Clothing store,amityville
rue21,2280 Sunrise Mall,Clothing store,amityville
Justice,907 Sunrise Hwy Space P5,Children's clothing store,amityville
Snap Custom Clothing,1 Sunrise Mall,Clothing store,amityville
Windsor,1 Sunrise Mall 2250,Women's clothing store,amityville
Men's Wearhouse,5294 Sunrise Hwy,Men's clothing store,amityville
Lola's Lookbook,255 Eastlake Ave,Women's clothing store,amityville
Grooming Luxe LLC,,Perfume store,amityville
Footwear Rare Air Apparel,,Shoe store,amityville
Great spirit collection,2110 Sunrise Mall,Clothing store,amityville
Rainbow Shops,660 N Wellwood Ave,Women's clothing store,amityville
Long Island Treasure INC,135 Sunrise Hwy,Thrift store,amityville
All Your Apparel LLC,,Clothing store,amityville
Blue Rose,1 Sunrise Mall,Dress store,amityville
DXL Big  Tall,5000 Sunrise Hwy,Men's clothing store,amityville
Bella New York,1027A Park Blvd,Clothing store,amityville
C'est La Vie Boutique,270 N Wellwood Ave,Women's clothing store,amityville
K&G Fashion Superstore,Farmingdale,Clothing store,amityville
Rarebits,,Clothing store,amityville
Manateez Apparel,Farmingdale,Clothing store,amityville
Estelle's Dressy Dresses,Farmingdale,Dress store,amityville
Marshalls,North Massapequa,Clothing store,amityville
St Martin's Cloak Room Thrift Shop,Amityville,Thrift store,amityville
Clothing For Women,,Clothing store,amityville
La Chic Boutique of New York,Seaford,Clothing store,amityville
Fox's of West Babylon,West Babylon,Women's clothing store,amityville
Old Navy,West Babylon,Clothing store,amityville
Once Upon A Child,Seaford,Children's clothing store,amityville
Fashion Trends For Women,,Women's clothing store,amityville
Target,Farmingdale,Clothing store,amityville
LOFT,West Babylon,Women's clothing store,amityville
Village Bridal & Boutique,Oak Island,Bridal shop,amityville
Nassau County Scout Shop,Massapequa,Clothing store,amityville
The Children's Place,West Babylon,Children's clothing store,amityville
New York & Company,West Babylon,Women's clothing store,amityville
Lane Bryant,West Babylon,Plus size clothing store,amityville
Justice,West Babylon,Children's clothing store,amityville
The boutique,Babylon,Women's clothing store,amityville
New Wave Sports Outfitter,Massapequa Park,Swimwear store,amityville
