restaurants,book_stores,florists,clothing_stores,beauty_salons,museums
,woodworking supply store,,,,
,cake shop,,,,
,battery store,,,,
,cafe,,,,
,children's furniture store,,,,
,vitamin & supplements store,,,,
,real estate agency,,,,
,counselor,,,,
,gas station,,,,
,fabric store,,,,
,electronics store,,,,
,building materials store,,,,
,warehouse store,,,,
,boat dealer,,,,
,kitchen supply store,,,,
,ice cream,,,,
,gift basket store,,,,
,women's clothing store,,,,
,appliance repair service,,,,
,candle store,,,,
,bagel shop,,,,
,sandwich,,,,
,foreign languages program school,,,,
,metaphysical supply store,,,,
,bird shop,,,,
,guitar store,,,,
,volkswagen dealer,,,,
,furniture store,,,,
,yoga studio,,,,
,dive shop,,,,
,media company,,,,
,organic,,,,
,commercial printer,,,,
,sewing machine store,,,,
,optometrist,,,,
,garden center,,,,
,rv dealer,,,,
,coin dealer,,,,
,fruit and vegetable store,,,,
,clothing wholesaler,,,,
,doll store,,,,
,air conditioning contractor,,,,
,shipping company,,,,
,discount store,,,,
,corporate entertainment service,,,,
,beauty supply store,,,,
,appliance store,,,,
,musical instrument store,,,,
,church,,,,
,painting,,,,
,motorcycle parts store,,,,
,doctor,,,,
,truck parts supplier,,,,
,acura dealer,,,,
,cutlery store,,,,
,2star hotel,,,,
,body piercing shop,,,,
,honda dealer,,,,
,adult dvd store,,,,
,water sports equipment rental service,,,,
,donuts,,,,
,army & navy surplus shop,,,,
,school supply store,,,,
,antique furniture store,,,,
,jeweler,,,,
,window treatment store,,,,
,learning center,,,,
,car repair and maintenance,,,,
,professional services,,,,
,optician,,,,
,consignment shop,,,,
,public library,,,,
,newspaper publisher,,,,
,scrapbooking store,,,,
,deli,,,,
,spice store,,,,
,party store,,,,
,quilt shop,,,,
,pharmaceutical company,,,,
,sporting goods store,,,,
,florist,,,,
,marketing consultant,,,,
,toyota dealer,,,,
,fishing store,,,,
,fitness center,,,,
,western apparel store,,,,
,wellness center,,,,
,tennis store,,,,
,truck rental agency,,,,
,trophy shop,,,,
,coffee store,,,,
,motorcycle shop,,,,
,health food store,,,,
,publisher,,,,
,truck accessories store,,,,
,movie rental,,,,
,shooting range,,,,
,estate liquidator,,,,
,boat tour agency,,,,
,baptist church,,,,
,pet store,,,,
,model train store,,,,
,paint store,,,,
,flooring store,,,,
,municipal department of tourism,,,,
,psychic,,,,
,clothing store,,,,
,tattoo shop,,,,
,tattoo and piercing shop,,,,
,liquor store,,,,
,advertising,,,,
,veterinarian,,,,
,religious goods store,,,,
,band,,,,
,acupuncturist,,,,
,apartment complex,,,,
,dollar store,,,,
,diabetes equipment supplier,,,,
,real estate consultant,,,,
,professional and hobby associations,,,,
,baby clothing store,,,,
,medical spa,,,,
,mattress store,,,,
,plant nursery,,,,
,plumber,,,,
,novelty store,,,,
,truck stop,,,,
,trading card store,,,,
,indian grocery store,,,,
,photographer,,,,
,variety store,,,,
,sunglasses store,,,,
,convenience store,,,,
,fishing pier,,,,
,medical center,,,,
,lasik surgeon,,,,
,charity,,,,
,art center,,,,
,gym,,,,
,hearing aid store,,,,
,religious organization,,,,
,construction material wholesaler,,,,
,rustic furniture store,,,,
,sign shop,,,,
,adult entertainment store,,,,
,tobacco shop,,,,
,fast food,,,,
,lawn mower store,,,,
,swimming pool supply store,,,,
