name,address,type,place,description,website_url,menu_url,gift_card_website,contact_website,gift_card_txt,contact_txt,searched,state,zipcode,store_type
Murray Bros Nurseries and Garden Center,"4399 Transit Rd, Orchard Park, NY 14127",Garden center,Orchard Park,,http://murrayslovesplants.com/,,https://www.murrayslovesplants.com/gift-certificates,https://www.murrayslovesplants.com/contact-us,"GIFT CERTIFICATES





",Contact Us,1,NY,14127,florist
Bloomin Haus,"816 Waverly Ave, Holtsville, NY 11742",Garden center,Holtsville,"Neighborhood nursery offering trees, plants, flowers & vegetables, plus an on-site petting zoo.",http://bloominhaus.com/,,http://bloominhaus.com/gift_cards,http://bloominhaus.com/contact_us_directions,Gift Cards,"Contact Us, Directions",1,NY,11742,florist
Brigiotta's Farmland Produce,"414 Fairmount Ave, Jamestown, NY 14701",Florist,Jamestown,,http://www.brigiottas.com/,,http://www.brigiottas.com/items/card,http://www.brigiottas.com/contact-us,GIFT CARDS,Contact Us,1,NY,14701,florist
VirgAnn Flower Shop Inc,"224 Pennsylvania Ave W, Warren, PA 16365",Florist,Warren,,https://www.virgann.com/,,https://www.virgann.com/product/5e8b804b0bfb41.95154/gift-certificate,https://www.virgann.com/contact_us.php,"

",Contact Us,1,PA,16365,florist
Flowerkraut,"722 Warren St, Hudson, NY 12534",Florist,Hudson,,http://www.flowerkrauthudson.com/,,http://www.flowerkrauthudson.com/collections/flowers/products/gift-card,http://www.flowerkrauthudson.com/pages/contact,"

Flowerkraut Gift Certificate


$10.00

","
              EVENTS
            ",1,NY,12534,florist
Creekside Floral,"509 Main St, Medina, NY 14103",Florist,Medina,,http://www.creeksidefloral.com/,,https://www.creeksidefloral.com/product/dc1000220/send-a-gift-certificate,https://www.creeksidefloral.com/contact_us.php,"

",Contact Us,1,NY,14103,florist
Chester's Flower Shop and Greenhouses,"1117 York St, Utica, NY 13502",Florist,Utica,,http://www.chestersflowers.com/,,https://www.chestersflowers.com/gifts/gift-card/prod7540088?nav=clear,http://www.facebook.com/chestersflowershop,"



   
                                        $25.00
"," 
",1,NY,13502,florist
Matlack Florist,"210 N Chester Rd, West Chester, PA 19380",Florist,West Chester,,http://www.matlackflorist.com/,,https://matlackflorist.com/west-chester-matlack-florist/50-matlack-florist-gift-card.html,,"






                                    $50 Matlack Florist Gift Card                                

                                    $50 Matlack Florist Gift Card                                




                                                $50.00                                            










Next Day Delivery


ADD TO FAVORITES





",,1,PA,19380,florist
Blooming Bouquet,"500 Coleman Ave, San Jose, CA 95110",Florist,San Jose,This quaint florist specializing in special-occasion arrangements also offers linen rentals & more.,http://www.bloomingbouquet.com/,,https://bloomingbouquet.com/san-jose-florist/categories/gift-certificate--flowers,,Gift Certificate ,,1,CA,95110,florist
Mimosa Floral Design Studio,"237 Kingston Ave, Brooklyn, NY 11213",Florist,Brooklyn,"Upscale floral shop providing creative bouquets & arrangements, plus vases, candles & decor items.",http://www.mimosafloral.com/,,http://www.mimosafloral.com/shop/gift-card,,,,1,NY,11213,florist
Flowers by Valerie,"8053 Madison Ave, Indianapolis, IN 46227",Florist,Indianapolis,,http://www.flowersbyvalerie.com/,,http://www.flowersbyvalerie.com/../shop/custom.asp?recid=21,http://www.flowersbyvalerie.com/../shop/custom.asp?recid=4,Gift Cards,Contact,1,IN,46227,florist
Posies By Patti,"328 6th St, Ellwood City, PA 16117",Florist,Ellwood City,,https://posiesbypatti.com/,,https://posiesbypatti.com/ellwood-city-posies-by-patti/posies-by-patti-gift-card.html,,"






                                    Posies by Patti Gift Card                                

                                    Posies by Patti Gift Card                                




                                                $50.00                                            










Same Day Delivery


ADD TO FAVORITES





",,1,PA,16117,florist
Cole Gardens,"430 Loudon Rd, Concord, NH 03301",Florist,Concord,,http://www.colegardens.com/,,https://colegardens.com/product/gift-cards/,https://visitor.r20.constantcontact.com/d.jsp?llr=4d5nyvdab&p=oi&m=1103463118975&sit=crzmcrefb&f=d050c25f-1694-4bd4-8464-407c3b821f45,Gift Card Certificates,Sign Up Now,1,NH,03301,florist
Cobblestone Design Company,"81 N Main St, Concord, NH 03301",Florist,Concord,,https://www.cobblestoneflorist.com/,,https://www.cobblestoneflorist.com/shop/gift-card,https://www.cobblestoneflorist.com/contact-us/,Gift Cards,Contact Us,1,NH,03301,florist
Maple Field Floral,"60 Maple Row Box 165, Crompond, NY 10517",Florist,Crompond,,http://www.maplefieldfloral.com/,,https://www.instagram.com/p/B91sClmD3Tc/,http://www.maplefieldfloral.com/contact-weddings,"

",Contact,1,NY,10517,florist
Highland Flowers,"3 Church St, Vernon Township, NJ 07462",Florist,Vernon Township,,https://www.highlandlakesflorist.com/,,https://www.highlandlakesflorist.com/product/dc1000220/send-a-gift-certificate,https://www.highlandlakesflorist.com/contact_us.php,"

",Contact Us,1,NJ,07462,florist
Carmel Flower Shop,"1908 US-6, Carmel Hamlet, NY 10512",Florist,Carmel Hamlet,,https://carmelflowershop.com/,,https://carmelflowershop.com/carmel-carmel-flower-shop-inc/gift-certificate.html,,"






                                    Gift Certificate                                

                                    Gift Certificate                                




                                                $25.00                                            










Same Day Delivery


ADD TO FAVORITES





",,1,NY,10512,florist
Bridgehampton Florist,"2400 Montauk Hwy, Bridgehampton, NY 11932",Florist,Bridgehampton,,https://thebridgehamptonflorist.com/,,https://thebridgehamptonflorist.com/gift-certificates#blog-178,,"2012, September 23 - Gift Certificates",,1,NY,11932,florist
Postmark Books,"449 Main St, Rosendale, NY 12472",Florist,Rosendale,,http://www.postmarkbooks.net/,,https://squareup.com/gift/3BE272WCWSM91/order,https://www.postmarkbooks.net,Gift Cards,Contact & Hours,1,NY,12472,florist
Sugar Blossom Flowers,"36A Main St, Livingston Manor, NY 12758",Florist,Livingston Manor,,http://www.sugarblossomflowers.com/,,https://squareup.com/gift/FPVQAVJG04CEB/order,http://www.sugarblossomflowers.com/contact-us,eGift Cards,CONTACT US,1,NY,12758,florist
Ballantyne Gardens,"4825 Hopkins Rd, Liverpool, NY 13088",Garden center,Liverpool,,http://ballantynegardens.com/,,https://ballantynegardens.com/product/ballantyne-gardens-gift-certificate/,https://visitor.r20.constantcontact.com/d.jsp?llr=mngl8cdab&p=oi&m=1102828640684&sit=muohn4teb&f=7515ad37-eb9a-4291-8d19-6bb0a335409e,Gift Certificates,Sign Up for Email Updates,1,NY,13088,florist
Crazy Daisies Flower Farm,"4693 Kasson Rd, Syracuse, NY 13215",Garden center,Syracuse,,http://www.crazydaisiesflowers.com/,,https://crazydaisiesflowers.com/gift-card/,https://crazydaisiesflowers.com/contact/,Gift Cards,Contact,1,NY,13215,florist
Florist Bottle Cans,"1502 Avenue J, Brooklyn, NY 11230",Florist,Brooklyn,Family-operated floral-design studio offering custom arrangements & local delivery since 1930.,http://www.avenuejfloral.com/,,https://avenuejfloral.com/brooklyn-the-avenue-j-florist/avenuejfloral-com-brilliant-gift-card.html,,"






                                    AvenueJFloral.com Brilliant Gift Card                                

                                    AvenueJFloral.com Brilliant Gift Card                                




                                                $25.00                                            










Next Day Delivery


ADD TO FAVORITES





",,1,NY,11230,florist
Big Y Floral,"Mohawk Trail, Greenfield, MA 01301",Florist,Greenfield,,https://www.bigy.com/,,https://www.bigy.com/rs/giftcards,https://www.bigy.com/help,GIFT CARDS,Help - Contact Us,1,MA,01301,florist
marys4everflowers,"5366 Seneca St, Vernon, NY 13476",Florist,Vernon,,https://www.marys4everflowers.com/,,https://marys4everflowers.com/vernon-marys4everflowers/marys4everflowers-gift-certificate.html,,"






                                    MARYS4EVERFLOWERS GIFT CERTIFICATE                                

                                    MARYS4EVERFLOWERS GIFT CERTIFICATE                                




                                                $50.00                                            










Same Day Delivery


ADD TO FAVORITES





",,1,NY,13476,florist
MonaLiza MA Floral Design and Event Decoration,"531 Mt Auburn St, Watertown, MA 02472",Flower delivery,Watertown,Family-owned flower shop with floral design courses ranging from basic to professional training.,http://www.cassflowers.com/,,https://cassflowers.com/workshops/gift-certificates/,https://cassflowers.com/about-us/contact-us/,Gift Certificates,Contact Us,1,MA,02472,florist
Carol Watson Greenhouse and Landscaping,"2980 Sentinel Heights Rd, Lafayette, NY 13084",Garden center,Lafayette,,http://www.carolwatsongreenhouse.com/,,https://www.carolwatsongreenhouse.com/gift-card,https://www.carolwatsongreenhouse.com/contact-,CWG Gift Card,Contact,1,NY,13084,florist
Lake Highlands Flowers,"9661 Audelia Rd #118, Dallas, TX 75238",Florist,Dallas,,http://shoplhf.com/,,https://shoplhf.com/gift-card.html,https://shoplhf.com/contacts,"

","
Local Delivery
",1,TX,75238,florist
York Flowers Annapolis,"420 Chinquapin Round Rd, Annapolis, MD 21401",Florist,Annapolis,,http://www.yorkflowersannapolis.com/,,https://yorkflowersannapolis.com/annapolis-york-flowers-annapolis/55-gift-card.html,,"






                                    $55 GIFT CARD                                

                                    $55 GIFT CARD                                




                                                $55.00                                            










Next Day Delivery


ADD TO FAVORITES





",,1,MD,21401,florist
Island Wide Palm Trees,"2956 NY-112, Medford, NY 11763",Garden center,Medford,,http://www.islandwidepalmtrees.com/,,http://www.islandwidepalmtrees.com/store/p12/gift-card.html,http://www.islandwidepalmtrees.com/contact.html,"
SHOP NOW!
","
				CONTACT US
			",1,NY,11763,florist
Petals With Style,"117-A S West End Ave, Lancaster, PA 17603",Florist,Lancaster,,http://shop.petalswithstyle.com/,,https://shop.petalswithstyle.com/gift-cards/cat7390155,http://www.facebook.com/PetalsWithStyle,Gift Cards," 
",1,PA,17603,florist
Elizabeth's Flowers,"240 Fell St, San Francisco, CA 94102",Florist,San Francisco,Long-standing family florist offering organic bouquets & a wide variety of arrangements.,https://www.flowerssf.com/,,https://flowerssf.com/san-francisco-elizabeths-flowers/elizabeth-s-flowers-gift-card-75-125.html,,"






                                    Elizabeth's Flowers Gift Card $75-$125                                

                                    Elizabeth's Flowers Gift Card $75-$125                                




                                                $75.00                                            










Same Day Delivery


ADD TO FAVORITES





",,1,CA,94102,florist
The Virginia Florist,"1632 Belle View Blvd, Alexandria, VA 22307",Florist,Alexandria,,https://thevirginiaflorist.com/,,https://thevirginiaflorist.com/alexandria-the-virginia-florist/gift-card.html,,"






                                    Gift Card                                

                                    Gift Card                                




                                                $75.00                                            










Next Day Delivery


ADD TO FAVORITES





",,1,VA,22307,florist
Petals & Roots,"31-27 31st St, Astoria, NY 11106",Florist,Astoria,"Neighborhood florist offering bespoke arrangements, exotic flowers, candles & gifts.",https://petalsandrootsny.com/,,https://petalsandrootsny.com/astoria-florist-flower-delivery/petalsnroots_originals/Gift-Cards/,,Gift Cards,,1,NY,11106,florist
Moravian Florist,"2286 Richmond Rd, Staten Island, NY 10306",Florist,Staten Island,"Neighborhood flower shop with same-day delivery offering custom arrangements, bouquets & chocolate.",https://www.moravianflorist.com/,,https://www.moravianflorist.com/gift-delivery-staten-island/gift-cards/,https://www.moravianflorist.com/support/faqs/category.cfm?typID=9,Gift Cards,"







",1,NY,10306,florist
Starkie Bros Garden Center,"721 Main St, Farmingdale, NY 11735",Garden center,Farmingdale,"Neighborhood garden center offering indoor/outdoor plants, lawn & pond supplies, plus workshops.",http://starkiebrosgardencenter.com/,,http://starkiebrosgardencenter.com/gift-cards,http://starkiebrosgardencenter.com/contact,"
                Gift Cards
            ","
                Contact Us
            ",1,NY,11735,florist
Boyd's Flowers,"2013 Pennsylvania Ave, Wilmington, DE 19806",Florist,Wilmington,,https://www.boydsflowers.com/,,https://www.boydsflowers.com/flowers/gift-card/,,"
        Gift Card
      ",,1,DE,19806,florist
Casey's Flower Studio,"1 Greenwich Ave #1, New York, NY 10014",Florist,New York,"Family-operated full-service florist offering European-style arrangements, plants & custom designs.",http://www.caseysflower.com/,,http://www.caseysflower.com/shop/gift-card-d4wxw,https://images.squarespace-cdn.com/content/v1/5e8a3bf134f1a424da178d55/1588306080105-6GPNZLD164C2Z1CXABP3/ke17ZwdGBToddI8pDm48kHem505q6McQd8XRhQc9zkRZw-zPPgdn4jUwVcJE1ZvWQUxwkmyExglNqGp0IvTJZUJFbgE-7XRK3dMEBRBhUpxpEURhgSBEh9ILe0HKIG3CcOCklsxWwam3CdWF6Xw7jwVv5P97BEtB5XaVnmvMtTA/image-asset.jpeg,Purchase a Gift Card,"

",1,NY,10014,florist
Devitt's Nursery & Supply,"56 Devitts Cir, New Windsor, NY 12553",Garden center,New Windsor,"Nursery & store selling gardening & landscaping supplies, plus plants, sheds & playsets.",http://devittsnsy.com/,,http://devittsnsy.com/gift-certificate,http://devittsnsy.com/contact,Gift Certificate,Contact,1,NY,12553,florist
fleurum,"14 Prince St #4b, New York, NY 10012",Florist,New York,,http://www.fleurum.com/,,http://www.fleurum.com/products/gift-card,http://www.fleurum.com/pages/contact-us,"




","
Contact us
",1,NY,10012,florist
Mitaka NY Flowers,"1456 3rd Ave, New York, NY 10028",Florist,New York,,http://mitakany.com/,,http://mitakany.com/giftcertificates.php,http://mitakany.com/contact-us/,"
            Gift Certificates
          ",Contact Us,1,NY,10028,florist
Garden Factory Inc,"2126 Buffalo Rd, Rochester, NY 14624",Garden center,Rochester,"Sprawling garden store selling plants, trees & soil, plus BBQ grills & patio accessories.",http://gardenfactoryny.com/,,https://www.gardenfactoryny.com/gift-cards,https://www.gardenfactoryny.com/contact/,,CONTACT US,1,NY,14624,florist
Floral Supply Syndicate,"1992 Junction Ave, San Jose, CA 95131",Wholesale florist,San Jose,,http://www.fss.com/,,http://www.fss.com/wedding-and-anniversary-(800000)/wedding-flower-books-and-gift-cards-(803000)/,http://www.fss.com/contact.php,Wedding Flower Books & Gift Cards,Contact Us,1,CA,95131,florist
Flora Grubb Gardens,"1634 Jerrold Ave, San Francisco, CA 94124",Garden center,San Francisco,"Modern, open-air gardening center offers unique plants, decor items, chic pottery & an espresso bar.",http://www.floragrubb.com/,,http://www.floragrubb.com/gift-certificate,http://www.floragrubb.com/contact-us,GIFT CERTIFICATES,CONTACT US,1,CA,94124,florist
Zehr's On The Lake Garden Center,"5353 W Lake Rd, Burt, NY 14028",Garden center,Burt,,https://www.zehrsonthelakegardencenter.com/,,https://www.zehrsonthelake.com/spring-gift-certificate-special.html,https://www.zehrsonthelakegardencenter.com/contactus/,Weekly Specials,contact,1,NY,14028,florist
Hillside Flowers & Gifts,"151 State Rd, Kittery, ME 03904",Florist,Kittery,,https://kitteryflowers.com/,,https://kitteryflowers.com/kittery-hillside-flowers-gifts/gift-card.html,,"






                                    Gift Card                                

                                    Gift Card                                




                                                $40.00                                            










Next Day Delivery


ADD TO FAVORITES





",,1,ME,03904,florist
Oberer's Flowers,"1115 Herr Ln #150, Louisville, KY 40222",Florist,Louisville,"Full-service florist for flowers, plants & gift baskets as well as special-event arrangements.",http://www.oberers.com/,,http://www.oberers.com/giftcertificates.php,https://www.oberers.com/contact-us/,Gift Certificates,Contact Us,1,KY,40222,florist
Ye Olde Yardley Florist,"175 S Main St, Yardley, PA 19067",Florist,Yardley,,http://www.yardley-florist.com/,,http://www.yardley-florist.com/gifts/gift-card/prod7480583?skuId=sku7271091,,"


",,1,PA,19067,florist
Flowers by Ivona,"150 W 28th St, New York, NY 10001",Florist,New York,Independently owned floral design studio offering arrangements for gifts & special events.,https://www.flowersbyivona.com/,,https://www.flowersbyivona.com/products/gift-certificate,,"


Gift Certificate

from
          
          $50.00
        
      

",,1,NY,10001,florist
Stew Leonard's,"99 Federal Rd, Danbury, CT 06811",Florist,Danbury,,http://stewleonards.us/,,https://a.pgtb.me/fQNgN8?fbclid=IwAR2IvkvszxZeb3m_4k-Nmzi1xvib5R7EAemQR9Q3p0YNA4ZR5btgh3h-NL4,,,,1,CT,06811,florist
Le Bouquet Flower Shop,"2205 Union St, San Francisco, CA 94123",Florist,San Francisco,Veteran florist stocking blooms fresh from the flower market daily to create seasonal arrangements.,http://www.le-bouquet.com/,,https://squareup.com/gift/YAXM2AHJPV5QT/order,,GIFT CARDS,,1,CA,94123,florist
