name,address,type,place,description,website_url,menu_url,gift_card_website,contact_website,gift_card_txt,contact_txt,searched
Monsey Barbeque,"110 NY-59, Monsey, NY 10952",Kosher,airmont,Simple strip-mall operation doling out generous portions of familiar BBQ offerings.,http://monseybbq.com/,https://web.curbngo.com/menu/504/monsey-bbq-grill/1,,,,,1
Primavera,"106 NY-59, Monsey, NY 10952",Kosher,airmont,,https://www.primaverakosher.com/,https://www.primaverakosher.com/menus,https://www.toasttab.com/primavera-cafe-and-restaurant-106-rte-59/giftcards,https://www.primaverakosher.com/contact-us,"eGift Cards




",buy a gift card +,1
Monsey Kosher Take Out,"46 Main St, Monsey, NY 10952",Kosher,airmont,,http://www.monseytakeout.com/,,,contact-us.html,,CONTACT US / DIRECTIONS,1
Sheli's in the Square,"59 NY-59, Monsey, NY 10952",Kosher,airmont,,http://shelispizza.com/,http://shelispizza.com/img/menu.pdf,,#Contact,,Contact,1
Yummy's Pizza,"54 NY-59, Monsey, NY 10952",Pizza,airmont,,https://www.yummyspizzamenu.com/,http://places.singleplatform.com/yummys-pizza/menu?ref=google,,,,,1
Jay's Thai Kitchen,"57 Lafayette Ave, Suffern, NY 10901",Thai,airmont,,http://jaysthaikitchen.com/,,,,,,1
Hava Java,"59 NY-59, Monsey, NY 10952",Kosher,airmont,,https://www.havajavaonline.com/,http://www.havajavaonline.com/order,,https://www.havajavaonline.com/#contact,,Contact,1
r' ySH`ylh gAst hvyz,"210 NY-59, Suffern, NY 10901",Restaurant,airmont,"Old-fashioned diner with booth & table seating, serving classic American fare, including breakfast.",http://airmontdinersuffern.com/,http://places.singleplatform.com/airmont-diner/menu?ref=google,,/contact-us,,Contact Us,1
ACHLA,"43 Kennedy Dr, Spring Valley, NY 10977",Mediterranean,airmont,,https://www.achlany.com/,http://places.singleplatform.com/achla/menu?ref=google,,,,,1
BBalls Meatballs,"28 Prairie Ave, Suffern, NY 10901",Pizza,airmont,,https://www.bballsmeatballssuffern.com/,https://slicelife.com/restaurants/ny/suffern/10901/b-balls-meatballs/menu?slice_amp_id=b56102a3b2a25da1528f373bc3edd1a6&amp_id=,,,,,1
Nussy's Cuisine,"41 Main St C, Monsey, NY 10952",Sandwich,airmont,,http://www.nussyscuisine.com/,http://www.nussyscuisine.com/order-online/,,#contact-section,,Contact Us,1
Sushi Bada,"74 Lafayette Ave, Suffern, NY 10901",Sushi,airmont,"Chic sushi spot with lunch plates & boxes plus beer, wine & sake served in a lively, low-lit space.",http://www.sushibada59.com/,https://www.toasttab.com/sushi-bada-suffern,https://www.toasttab.com/sushi-bada-suffern/giftcards,http://sushibada59.com/?page_id=34,E-Giftcard,Contact,1
677 Prime,"677 Broadway, Albany, NY 12207",Steak,albany,Upscale steakhouse with mahogany accents & colorful art features 400+ wines & weekday bar deals.,https://677prime.com/,https://677prime.com/menus/dinner-menu,#promo32,/contact-us,Buy $100 in Gift Cards get $25,,1
black & blue steak and crab Albany NY,"1470 Western Ave, Albany, NY 12203",Steak,albany,,http://www.blackandbluesteakandcrab.com/,http://blackandbluesteakandcrab.com/albany/menu/,,,,,1
New World Bistro Bar,"300 Delaware Ave, Albany, NY 12209",Bistro,albany,"Farm-fresh eats & regional beers fill out a global menu, with a mahogany bar from '39 World's Fair.",http://www.newworldbistrobar.com/,http://newworldbistrobar.com/our-menus/desserts-2/,,,,,1
Barcelona RestaurantWine Bar,"1192 Western Ave, Albany, NY 12203",Spanish,albany,Spanish-Italian cooking & wines are the focus at this intimate eatery with a quaint bar & terrace.,http://www.barcelona-albany.com/,http://places.singleplatform.com/barcelona-restaurant/menu?ref=google,,http://www.barcelona-albany.com/contact-us/,,Contact Us,1
Jack's Oyster House,"42 State St, Albany, NY 12207",Seafood,albany,"Family-run for a century+, this clubby fixture dishes surf 'n' turf amid dark wood & vintage pics.",http://www.jacksoysterhouse.com/,http://jacksoysterhouse.com/our-menu,https://www.toasttab.com/jacks-oyster-house/giftcards,/contact-us,Buy Now,"
        
        Contact Us
      ",1
Athos Restaurant,"1814 Western Ave, Albany, NY 12203",Greek,albany,"Authentic Greek fare in an upscale setting with a lively bar, fixed-price specials & Friday music.",https://www.athosrestaurant.com/,https://www.athosrestaurant.com/dinnermenu,https://swipeit.com/product/1986/athos-restaurant,https://www.athosrestaurant.com/contact-us,GIFT CARDS,Contact Us,1
Grappa '72,"818 Central Ave, Albany, NY 12206",Italian,albany,"Elegant eatery, tucked away in a strip mall, featuring classic Italian fare, music & grappa.",http://grappa72.com/,http://www.grappa72.com/menu/,,http://www.grappa72.com/contact/,,Contact,1
Yono's,"25 Chapel St, Albany, NY 12210",Fine Dining,albany,"Global menu emphasizing Indonesian cuisine & a deep wine list in a refined, townhouse-style space.",http://www.yonos.com/,,https://swipeit.com/product/1560/yonos-and-dp-brasserie,,Gift Certificates,,1
Druthers Brewing Company,"1053 Broadway, Albany, NY 12204",Restaurant,albany,,http://www.druthersbrewing.com/,http://www.druthersbrewing.com/files/34j_DruthersAllDayMenu.pdf,,,,,1
Iron Gate Cafe,"182 Washington Ave, Albany, NY 12210",American,albany,"Gated, serene garden seating area fronts this American breakfast/lunch spot in a sandstone mansion.",http://irongatecafe.com/,http://places.singleplatform.com/iron-gate-cafe-2/menu?ref=google,/gift-cards,,Gift Cards ,,1
Caffe Italia,"662 Central Ave, Albany, NY 12206",Italian,albany,"A veteran family-run standby for classic Italian dishes, from zuppa di pesce to veal parmigiana.",http://www.caffeitaliaalbany.com/,http://www.caffeitaliaalbany.com/page/dinner-menu-1.html,/page/gift-cards-3.html,/page/contact-6.html,Gift Cards,Contact,1
Village House Restaurant,"16 East Ave, Albion, NY 14411",Familyfriendly,albion,,,,,,,,1
Avanti Pizza,"310 West Ave, Albion, NY 14411",Pizza,albion,,http://iloveavanti.com/,https://iloveavanti.com/menu/,,,,,1
Mark's Pizzeria,"171 S Clinton St, Albion, NY 14411",Restaurant,albion,Outpost of a basic pizzeria chain serving classic & creative pies along with wings & subs.,https://www.markspizzeria.com/,https://www.markspizzeria.com/albion,/giftcards,/feedback, Gift Cards ,Contact Us,1
Chia Sen Restaurant,"170 S Main St, Albion, NY 14411",Chinese,albion,,http://www.chiasenrestaurant.com/,,,,,,1
39 Problems,"41 N Main St, Albion, NY 14411",Restaurant,albion,,https://39problems.com/,http://www.39problems.com/menu,,"http://maps.google.com/?q=41-43 North Main Street, Albion, NY 14411",,,1
Nutrifair Meals On Wheels,"16 W Academy St # 33, Albion, NY 14411",Takeout Restaurant,albion,,,,,,,,1
KFC,"168 S Main St, Albion, NY 14411",Chicken,albion,"Fast-food chain known for its buckets of fried chicken, plus wings & sides.",https://locations.kfc.com/ny/albion/168-s-main-street,https://www.kfc.com/menu/chicken,,https://www.kfc.com/about/contact-us,,Contact Us,1
Subway,"162 S Main St, Albion, NY 14411",Sandwich,albion,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://order.subway.com/en-us/restaurant/14265/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=14265&utm_campaign=evergreen-2020,https://order.subway.com/en-us/restaurant/14265/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acquisition&utm_content=14265&utm_campaign=yxt-restaurant-listing-allyear-2020&cid=0:tx:0:swy-web:0:0&segment_code=0,,,,,1
Burger King,"39-20 Main St, Queens, NY 11354",Fast Food,albion,"Well-known fast-food chain serving grilled burgers, fries & shakes, plus breakfast.",https://burgerking.com/store-locator/store/restaurant_6846,http://www.bk.com/menu,,,,,1
McDonald's,"112 West Ave, Albion, NY 14411",Fast Food,albion,"Classic, long-running fast-food chain known for its burgers, fries & shakes.",https://www.mcdonalds.com/us/en-us/location/NY/ALBION/112-WEST-AVE/4966.html?cid=RF:YXT:GMB::Clicks,https://www.mcdonalds.com/us/en-us/full-menu.html?cid=RF:YXT_LS:SI::MGBM,,/us/en-us/contact-us.html,,Contact Us,1
DeerDoneRight,"14444 E Bacon Rd, Albion, NY 14411",Restaurant,albion,,http://www.deerdoneright.com/p/contact.html,,,http://www.deerdoneright.com/p/contact.html,,Contact Us,1
Crosby's  Albion,"204 S Main St, Albion, NY 14411",Pizza,albion,,https://crosbysstores.com/project/albion-ny-crosbys/,,,,,,1
Tillmans Village Inn,"14369 Ridge Rd W, Albion, NY 14411",Restaurant,albion,,http://www.tillmansvillageinn.com/,,giftcard.html,,"Gift Cards - Check 
														your Balance",,1
Dunkin',"153 S Main St, Albion, NY 14411",Coffee shop,albion,"Long-running chain serving signature donuts, breakfast sandwiches & a variety of coffee drinks.",https://smart.link/abu8tr12sc1y6?utm_source=google&utm_medium=local&utm_campaign=gmbwebsiteorder&utm_content=352183,https://www.dunkindonuts.com/en/food-drinks?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=352183,/en/dd-cards,/en/about/contact-us/faqs,"
DD CARD
Gift Cards, Register Card & Add Value
>
","
                            Contact Us
                        ",1
Subway,"13858 NY-31, Albion, NY 14411",Sandwich,albion,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://order.subway.com/en-us/restaurant/35977/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=35977&utm_campaign=evergreen-2020,https://order.subway.com/en-us/restaurant/35977/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acquisition&utm_content=35977&utm_campaign=yxt-restaurant-listing-allyear-2020&cid=0:tx:0:swy-web:0:0&segment_code=0,,,,,1
Roadies Pizzeria and Sports Bar,"1939 Oak Orchard Rd, Albion, NY 14411",Pizza,albion,,,,,,,,1
HoJack's Bar and Grill,,Familyfriendly,albion,,http://www.hojacksbarandgrill.com/#2685,http://www.hojacksbarandgrill.com/Menu.html,,Contact.html,,Contact,1
Whistle Stop Inn,"1338 Exchange St, Alden, NY 14004",Restaurant,alden,,http://www.whistlestopalden.com/,,,,,,1
Marie's Family Diner,"13193 Broadway, Alden, NY 14004",Diner,alden,,,,,,,,1
Carbone's Pizzeria,"13114 Broadway, Alden, NY 14004",Pizza,alden,"Local chain serving a menu of red & white pizzas, plus subs & wings, in a low-key setting.",http://www.carbones-pizzeria.com/,,,,,,1
KatAli's Mediterranean Restaurant,"12763 Broadway, Alden, NY 14004",Restaurant,alden,,https://m.facebook.com/KatAlis-Mediterranean-Restaurant-276307029849123/?nr,,,,,,1
John & Mary's,"13485 Broadway, Alden, NY 14004",Pizza,alden,,http://www.jandmalden.com/,,,,,,1
Lucky Panda Chinese Restaurant,"13125 Broadway, Alden, NY 14004",Chinese,alden,,,,,,,,1
LaPaloma Pizzeria,"13268 Broadway, Alden, NY 14004",Pizza Takeout,alden,,http://www.lapalomapizza.com/,http://lapalomapizza.com/menu,,https://www.lapalomapizza.com/contact-us/,,Contact Us,1
Town & Country Family Restaurant,"12701 Broadway, Alden, NY 14004",Diner,alden,,,,,,,,1
Subway,"12765 Broadway, Alden, NY 14004",Sandwich,alden,"Casual counter-serve chain for build-your-own sandwiches & salads, with health-conscious options.",https://order.subway.com/en-us/restaurant/26687/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=26687&utm_campaign=evergreen-2020,https://order.subway.com/en-us/restaurant/26687/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acquisition&utm_content=26687&utm_campaign=yxt-restaurant-listing-allyear-2020&cid=0:tx:0:swy-web:0:0&segment_code=0,,,,,1
McDonald's,"12755 Broadway, Alden, NY 14004",Fast Food,alden,"Classic, long-running fast-food chain known for its burgers, fries & shakes.",https://www.mcdonalds.com/us/en-us/location/NY/ALDEN/12755-BROADWAY/24722.html?cid=RF:YXT:GMB::Clicks,https://www.mcdonalds.com/us/en-us/full-menu.html?cid=RF:YXT_LS:SI::MGBM,,/us/en-us/contact-us.html,,Contact Us,1
Geoffanos Pizzeria,"12517 Broadway, Alden, NY 14004",Pizza,alden,,http://www.geoffanospizza.com/,http://www.geoffanospizza.com/menu.html,,,,,1
West Alden Kitchen,"12463 Broadway, Alden, NY 14004",Familyfriendly,alden,,,,,,,,1
GDI Countryside Inn,"2049 Sandridge Rd, Alden, NY 14004",Restaurant,alden,,http://www.gdicountrysideinn.com/,,,contact.php,,,1
Black Water Tavern & Tap,"12443 Broadway, Alden, NY 14004",Restaurant,alden,,http://www.blackwatertavernandtap.com/,http://places.singleplatform.com/black-water-tavern--tap/menu?ref=google,,/contact-us,,"
      Contact Us
    ",1
TINCHI HOUSE INC,"12073 Broadway, Alden, NY 14004",Chinese,alden,,,,,,,,1
Crosby's  Alden,"13285 Broadway, Alden, NY 14004",Convenience store,alden,,https://crosbysstores.com/,,,,,,1
Town Line Pizzeria,"11048 Broadway, Alden, NY 14004",Pizza,alden,,,,,,,,1
The Pink Cow,"13119 Broadway, Alden, NY 14004",Cafe,alden,,https://m.facebook.com/pinkcownation/,,,,,,1
The Hilltop Inn & Grove,"11389 Genesee St, Alden, NY 14004",Grill,alden,,,,,,,,1
Eb's Eatery,"3 E Main St, Allegany, NY 14706",American,allegany,"Laid-back locale serving up typical American grub such as sandwiches, burgers, meatloaf & seafood.",,http://places.singleplatform.com/ebs-eatery-0/menu?ref=google,,http://www.singleplatform.com/menu-lp?ref=google&sp_source=publisher&sp_campaign=google&sp_channel=viral,,,1
Fusion on Main,"115 W Main St, Allegany, NY 14706",Restaurant,allegany,,https://fusion115main.com/,,,/contact-us,,Contact Us,1
Brickhouse Bar & Grill,"181 W Main St, Allegany, NY 14706",Grill,allegany,,https://www.facebook.com/AlleganyBrickhouse/,,,,,,1
Don Tequila,"76 W Main St #1202, Allegany, NY 14706",Mexican,allegany,,https://don-tequila-mexican-restaurant.business.site/,,,,,Contact,1
Birdcage,"68 W Main St, Allegany, NY 14706",American,allegany,,,,,,,,1
Mangia 20,"71 W Main St, Allegany, NY 14706",Pizza,allegany,,http://mangiapizzaallegany.com/,,,/contact-us,," CONTACT US

",1
Big Fellas Pizza and Deli,"177 W Main St, Allegany, NY 14706",Restaurant,allegany,,,,,,,,1
M'Organic Market,"124 W Main St, Allegany, NY 14706",Organic,allegany,,,,,,,,1
Randy's Up The River,"3767 9 Mile Rd, Allegany, NY 14706",Bar,allegany,,http://www.randysuptheriver.com/,http://www.randysuptheriver.com/kitchen.html,,contact.html,,Contact,1
Grand Slam Grill,"3132 W State St #1835, Olean, NY 14760",Grill,allegany,,http://grandslamgrillolean.com/,http://grandslamgrillolean.com/wp-content/uploads/2017/08/Grand-Slam-Menu.pdf,,,,,1
Woodside Tavern on the Range,"3319 W River Rd, Olean, NY 14760",American,allegany,,http://www.woodsidetavern.com/,,,https://www.woodsidetavern.com/contact-reservations,,Contact & Reservations,1
Applebee's Grill  Bar,"3067 W State St, Olean, NY 14760",Restaurant,allegany,Full-service chain bar & grill providing hearty American eats in an informal setting.,https://www.applebees.com/en/restaurants-olean-ny/3067-w-state-street-96074?utm_source=Google&utm_medium=Maps&utm_campaign=Google+Places,http://www.applebees.com/menu,,,,,1
Lakeview Chinese Restaurant,"3042 NY-417, Olean, NY 14760",Chinese,allegany,,http://www.newlakeviewolean.com/,http://www.newlakeviewolean.com/,,,,,1
QQ Buffet,"3115 NY-417, Olean, NY 14760",Buffet,allegany,,,,,,,,1
Oishi Sushi & Hibachi LLC,"2234 W State St, Olean, NY 14760",Japanese,allegany,,,,,,,,1
Perkins Restaurant & Bakery,"2728 W State St, Olean, NY 14760",Restaurant,allegany,"Kid-friendly chain known for baked goods, breakfasts & other American standards in dinerlike digs.",https://stores.perkinsrestaurants.com/us/ny/olean/2728-west-state-st.html,http://www.perkinsrestaurants.com/menu/,http://www.perkinsrestaurants.com/gift-cards/,,Gift Cards,,1
Tasta Pizza,"1521 W State St, Olean, NY 14760",Pizza,allegany,"Tray pies, subs & baked chicken wings star at this veteran pizza place with mini-golf since 1970.",http://www.tastapizzaolean.com/,,,/contact,," CONTACT US

",1
BeefNBarrel Restaurant,"146 N Union St, Olean, NY 14760",American,allegany,Old-fashioned eatery with wood & stained-glass fixtures draws carnivores with signature roast beef.,http://www.beefnbarrel.com/,http://www.beefnbarrel.com/menu/full/desserts.php,gift_cards.htm,contact.htm, Gift Cards , Contact Us ,1
Angee's Restaurant,"475 N Union St, Olean, NY 14760",Italian,allegany,"Humble, family-owned operation supplying familiar Italian dishes plus sandwiches, burgers & beer.",http://angees.com/,http://angees.com/drop-off-catering-menu/,https://angees.com/store/category/store-products/,https://angees.com/contact/,"Sauce, T-Shirts, Gift Cards",Contact,1
Brother's Bistro,"188 N Union St, Olean, NY 14760",Bistro,allegany,,http://www.oleansbistro.com/,http://www.oleansbistro.com/menu,,,,,1
3rd Base Bar & Grill,"1302 W State St, Olean, NY 14760",Grill,allegany,,http://www.3rdbasebarandgrill.com/,http://3rdbasebarandgrill.com/,,,,,1
Mio Gelato Cafe Renna's Pizza,"2703 W State St, Olean, NY 14760",Pizza,allegany,,http://www.rennaswest.com/,http://places.singleplatform.com/rennas-west--mio-gelato-cafe/menu?ref=google,,,,,1
Rafi's Platter,"800 Wayne St, Olean, NY 14760",New American,allegany,,,,,,,,1
Union Tea Cafe,"301 N Union St, Olean, NY 14760",Restaurant,allegany,,http://www.unionteacafe.com/,https://static1.squarespace.com/static/57d950eeb3db2b7ba1c644d2/t/59f9f8be71c10b6fdc15a149/1509554376444/TV+Menu+%281%29.pdf,,/contact,,Contact,1
Great Wall,"800 W 181st St, New York, NY 10033",Chinese,allegany,Eatery next to 181st St. stop on the A train that's a local go-to for Chinese takeout & delivery.,http://www.greatwallnewyorkcity.com/,http://www.greatwallnewyorkcity.com/,,,,,1
Century Manor Grillhouse,"401 E State St, Olean, NY 14760",Steak,allegany,,http://www.thecenturymanor.com/,http://www.thecenturymanor.com/menu.html,,contact-us.html,,Contact Us,1
El Sombrero,"315 N Union St, Olean, NY 14760",Mexican,allegany,,http://www.elsombreroolean.com/,,,/contact-us,," CONTACT US

",1
Burger King,"1313 Broadway, New York, NY 10001",Fast Food,allegany,"Well-known fast-food chain serving grilled burgers, fries & shakes, plus breakfast.",https://burgerking.com/store-locator/store/restaurant_7864,http://www.bk.com/menu,,,,,1
Friendly's,"2502 W State St, Olean, NY 14760",Restaurant,allegany,Informal chain serving signature ice cream treats alongside American classics like burgers & melts.,https://www.friendlysrestaurants.com/friendlys-olean-14760/?id=7432&utm_source=G&utm_medium=local&utm_campaign=Friendly's,http://friendlys.olo.com/menu/friendlys-olean,https://www.friendlysrestaurants.com/gift-cards/,https://talktofriendlys.smg.com/,Gift Cards,Contact,1
Green Acres Cafe,"133 N Union St, Olean, NY 14760",Breakfast,allegany,,http://www.greenacrescafeolean.com/,,,/contact-us,," CONTACT US
",1
Other Place,"91 W Main St, Allegany, NY 14706",Bar,allegany,,,,,,,,1
The Spot 2 Be Restaurant  Curbside Takeout Available,"840 S Union St, Olean, NY 14760",Lunch,allegany,,https://spot2berestaurant.com/?utm_source=gmb&utm_medium=referral,https://spot2berestaurant.com/#menu,,,,Contact,1
Jak's Burger Shak,"720 Wayne St, Olean, NY 14760",Restaurant,allegany,,https://jaksburgershak.weebly.com/,,,/contact.html,,"
										Contact
									",1
Pit Stop Restaurant & Bar,"1615 W State St, Olean, NY 14760",Restaurant,allegany,,,,,,,,1
Home Plate,"620 W State St, Olean, NY 14760",Breakfast,allegany,,,,,,,,1
Tredway's Pit Stop,"904 W State St, Olean, NY 14760",Barbecue,allegany,,,,,,,,1
Broken Wing Pizzeria and Grille,"313 Main St, Olean, NY 14760",Pizza,allegany,,https://m.facebook.com/brokenwingpizzeria/,,,,,,1
Little Caesars Pizza,"840 R C Hoag Dr, Salamanca, NY 14779",Pizza,allegany,"Carry-out chain featuring chicken wings, signature breadsticks & pizza tossed from housemade dough.",https://littlecaesars.com/en-us/store/11439?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=11439,https://littlecaesars.com/en-us/order,,,,,1
